date,session_key,meeting_key,pressure,wind_direction,wind_speed,air_temperature,humidity,rainfall,track_temperature
2026-03-27T02:58:52.555000+00:00,11246,1281,1008.4,147,3.1,16.2,50.3,0,37.2
2026-03-27T02:59:52.582000+00:00,11246,1281,1008.4,137,2.6,16.3,50.5,0,37.3
2026-03-27T03:00:52.586000+00:00,11246,1281,1008.4,153,2.5,16.3,51.0,0,37.2
2026-03-27T03:01:52.602000+00:00,11246,1281,1008.4,128,1.7,16.3,50.4,0,37.8
2026-03-27T03:02:52.635000+00:00,11246,1281,1008.4,140,1.9,16.7,50.8,0,37.1
2026-03-27T03:03:52.636000+00:00,11246,1281,1008.4,147,3.5,16.4,50.7,0,37.2
2026-03-27T03:04:52.635000+00:00,11246,1281,1008.4,164,1.8,16.5,50.5,0,37.7
2026-03-27T03:05:52.652000+00:00,11246,1281,1008.3,136,2.6,16.4,52.3,0,37.8
2026-03-27T03:06:52.656000+00:00,11246,1281,1008.2,116,2.7,16.4,50.9,0,36.9
2026-03-27T03:07:52.656000+00:00,11246,1281,1008.3,120,2.5,16.4,49.9,0,37.2
2026-03-27T03:08:52.653000+00:00,11246,1281,1008.3,171,2.0,16.1,49.7,0,37.7
2026-03-27T03:09:52.656000+00:00,11246,1281,1008.2,130,1.5,16.1,50.7,0,38.1
2026-03-27T03:10:52.658000+00:00,11246,1281,1008.2,155,3.2,16.3,49.9,0,37.6
2026-03-27T03:11:52.661000+00:00,11246,1281,1008.2,158,1.8,16.3,49.3,0,37.8
2026-03-27T03:12:52.660000+00:00,11246,1281,1008.1,129,3.0,16.1,50.0,0,37.8
2026-03-27T03:13:52.664000+00:00,11246,1281,1008.1,131,1.4,16.1,49.9,0,37.4
2026-03-27T03:14:52.661000+00:00,11246,1281,1008.1,131,1.0,16.2,50.1,0,37.6
2026-03-27T03:15:52.681000+00:00,11246,1281,1008.1,92,2.3,16.1,50.5,0,37.2
2026-03-27T03:16:52.677000+00:00,11246,1281,1008.1,127,2.0,16.1,50.6,0,37.7
2026-03-27T03:17:52.679000+00:00,11246,1281,1008.0,136,1.6,16.2,49.2,0,38.1
2026-03-27T03:18:52.693000+00:00,11246,1281,1008.0,142,2.1,16.2,49.7,0,37.6
2026-03-27T03:19:52.709000+00:00,11246,1281,1008.0,132,2.6,16.2,48.9,0,38.0
2026-03-27T03:20:52.728000+00:00,11246,1281,1008.1,135,2.7,16.2,49.2,0,37.9
2026-03-27T03:21:52.729000+00:00,11246,1281,1008.1,145,2.9,16.1,49.8,0,37.7
2026-03-27T03:22:52.727000+00:00,11246,1281,1008.0,109,0.8,16.1,50.5,0,37.7
2026-03-27T03:23:52.731000+00:00,11246,1281,1008.0,157,2.3,16.3,49.5,0,38.0
2026-03-27T03:24:52.747000+00:00,11246,1281,1008.1,125,2.0,16.4,48.3,0,37.8
2026-03-27T03:25:52.761000+00:00,11246,1281,1007.9,163,2.6,16.4,48.9,0,38.2
2026-03-27T03:26:52.766000+00:00,11246,1281,1008.0,128,2.9,16.4,49.1,0,38.5
2026-03-27T03:27:52.779000+00:00,11246,1281,1008.0,162,1.6,16.5,48.4,0,38.5
2026-03-27T03:28:52.781000+00:00,11246,1281,1008.0,132,1.8,16.4,49.0,0,38.5
2026-03-27T03:29:52.795000+00:00,11246,1281,1008.0,148,3.2,16.3,49.0,0,38.6
2026-03-27T03:30:52.809000+00:00,11246,1281,1007.9,130,0.7,16.3,49.0,0,38.3
2026-03-27T03:31:52.813000+00:00,11246,1281,1007.9,152,3.3,16.4,49.3,0,38.6
2026-03-27T03:32:52.826000+00:00,11246,1281,1007.9,122,0.8,16.5,47.8,0,38.5
2026-03-27T03:33:52.832000+00:00,11246,1281,1007.8,150,2.4,16.5,48.0,0,38.9
2026-03-27T03:34:52.844000+00:00,11246,1281,1007.7,177,2.7,16.5,48.1,0,38.4
2026-03-27T03:35:52.846000+00:00,11246,1281,1007.8,160,3.1,16.3,49.0,0,38.6
2026-03-27T03:36:52.838000+00:00,11246,1281,1007.8,159,3.0,16.4,49.6,0,38.5
2026-03-27T03:37:52.850000+00:00,11246,1281,1007.8,153,1.9,16.4,49.8,0,39.1
