date,session_key,air_temperature,meeting_key,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed
2026-03-06T01:39:03.248000+00:00,11227,20.6,1279,72.2,1014.7,0,34.7,127,1.1
2026-03-06T01:40:03.253000+00:00,11227,20.7,1279,72.3,1014.8,0,34.4,100,2.1
2026-03-06T01:41:03.249000+00:00,11227,20.7,1279,71.7,1014.7,0,34.8,59,0.6
2026-03-06T01:42:03.262000+00:00,11227,20.8,1279,71.1,1014.7,0,34.8,104,2.0
2026-03-06T01:43:03.260000+00:00,11227,20.7,1279,71.3,1014.7,0,34.7,71,2.2
2026-03-06T01:44:03.248000+00:00,11227,20.6,1279,71.9,1014.7,0,35.1,92,2.6
2026-03-06T01:45:03.265000+00:00,11227,20.6,1279,71.0,1014.6,0,34.4,75,2.3
2026-03-06T01:46:03.263000+00:00,11227,20.7,1279,70.6,1014.6,0,34.5,108,1.0
2026-03-06T01:47:03.258000+00:00,11227,20.8,1279,71.1,1014.6,0,33.7,87,3.2
2026-03-06T01:48:03.251000+00:00,11227,20.8,1279,71.6,1014.5,0,34.5,24,1.9
2026-03-06T01:49:03.264000+00:00,11227,20.7,1279,72.5,1014.6,0,34.6,69,2.2
2026-03-06T01:50:03.258000+00:00,11227,20.6,1279,72.6,1014.5,0,34.4,100,3.1
2026-03-06T01:51:03.262000+00:00,11227,20.6,1279,72.4,1014.6,0,35.0,91,1.7
2026-03-06T01:52:03.258000+00:00,11227,20.7,1279,71.9,1014.5,0,34.8,85,2.9
2026-03-06T01:53:03.263000+00:00,11227,20.7,1279,70.9,1014.5,0,34.5,71,1.7
2026-03-06T01:54:03.256000+00:00,11227,20.7,1279,70.9,1014.6,0,34.5,79,1.4
2026-03-06T01:55:03.262000+00:00,11227,20.7,1279,71.8,1014.6,0,34.7,69,2.7
2026-03-06T01:56:03.267000+00:00,11227,20.8,1279,71.4,1014.6,0,35.2,26,1.5
2026-03-06T01:57:03.261000+00:00,11227,20.7,1279,71.2,1014.6,0,35.0,72,2.1
2026-03-06T01:58:03.264000+00:00,11227,20.7,1279,70.8,1014.5,0,34.9,71,1.3
2026-03-06T01:59:03.262000+00:00,11227,20.7,1279,71.8,1014.5,0,35.2,328,0.5
2026-03-06T02:00:03.271000+00:00,11227,20.7,1279,71.8,1014.4,0,35.6,82,2.5
2026-03-06T02:01:03.272000+00:00,11227,20.8,1279,70.3,1014.4,0,35.1,104,2.0
2026-03-06T02:02:03.279000+00:00,11227,20.8,1279,70.2,1014.5,0,35.3,87,1.7
2026-03-06T02:03:03.297000+00:00,11227,20.7,1279,71.4,1014.4,0,35.7,92,2.2
2026-03-06T02:04:03.263000+00:00,11227,20.7,1279,71.0,1014.3,0,35.6,107,2.7
2026-03-06T02:05:03.298000+00:00,11227,20.8,1279,69.2,1014.3,0,35.4,347,2.7
2026-03-06T02:06:03.307000+00:00,11227,20.8,1279,69.1,1014.3,0,35.5,118,0.5
2026-03-06T02:07:03.328000+00:00,11227,20.9,1279,70.2,1014.3,0,35.2,73,2.2
2026-03-06T02:08:03.317000+00:00,11227,20.9,1279,71.1,1014.3,0,36.4,78,0.8
2026-03-06T02:09:03.337000+00:00,11227,21.0,1279,71.2,1014.3,0,36.3,106,1.7
2026-03-06T02:10:03.346000+00:00,11227,21.2,1279,69.5,1014.3,0,35.2,82,1.6
2026-03-06T02:11:03.366000+00:00,11227,21.2,1279,68.5,1014.3,0,35.1,84,2.4
2026-03-06T02:12:03.394000+00:00,11227,21.2,1279,68.9,1014.3,0,36.4,79,1.5
2026-03-06T02:13:03.380000+00:00,11227,21.1,1279,69.9,1014.3,0,36.6,0,0.0
2026-03-06T02:14:03.408000+00:00,11227,21.1,1279,69.8,1014.3,0,36.7,12,1.1
2026-03-06T02:15:03.397000+00:00,11227,21.0,1279,69.8,1014.3,0,36.3,345,2.5
2026-03-06T02:16:03.400000+00:00,11227,21.0,1279,70.6,1014.2,0,36.7,59,0.6
2026-03-06T02:17:03.408000+00:00,11227,21.1,1279,71.4,1014.3,0,36.4,323,0.3
2026-03-06T02:18:03.412000+00:00,11227,21.1,1279,69.9,1014.3,0,36.7,16,0.7
2026-03-06T02:19:03.403000+00:00,11227,21.2,1279,69.0,1014.3,0,37.3,20,0.9
2026-03-06T02:20:03.427000+00:00,11227,21.1,1279,69.0,1014.1,0,37.0,92,1.9
2026-03-06T02:21:03.416000+00:00,11227,21.2,1279,68.3,1014.1,0,36.9,91,2.3
2026-03-06T02:22:03.412000+00:00,11227,21.2,1279,68.9,1014.1,0,36.9,316,1.1
2026-03-06T02:23:03.406000+00:00,11227,21.1,1279,70.4,1014.1,0,36.9,330,0.6
2026-03-06T02:24:03.409000+00:00,11227,21.2,1279,71.0,1014.1,0,37.6,336,1.8
2026-03-06T02:25:03.414000+00:00,11227,21.3,1279,69.3,1014.0,0,36.9,107,2.2
2026-03-06T02:26:03.407000+00:00,11227,21.3,1279,68.4,1014.1,0,37.0,73,2.6
2026-03-06T02:27:03.412000+00:00,11227,21.3,1279,68.4,1014.0,0,37.2,119,1.3
2026-03-06T02:28:03.412000+00:00,11227,21.2,1279,69.4,1014.0,0,37.5,86,1.0
2026-03-06T02:29:03.405000+00:00,11227,21.1,1279,69.6,1014.0,0,36.9,107,2.5
2026-03-06T02:30:03.413000+00:00,11227,21.1,1279,69.3,1014.0,0,37.6,306,1.4
2026-03-06T02:31:03.411000+00:00,11227,21.2,1279,69.2,1014.0,0,37.4,1,2.6
2026-03-06T02:32:03.412000+00:00,11227,21.1,1279,69.6,1014.0,0,37.3,325,2.7
2026-03-06T02:33:03.411000+00:00,11227,21.1,1279,70.2,1014.0,0,38.0,358,1.1
2026-03-06T02:34:03.416000+00:00,11227,21.2,1279,70.1,1014.0,0,38.0,359,1.6
2026-03-06T02:35:03.425000+00:00,11227,21.1,1279,69.0,1013.9,0,37.9,71,1.9
2026-03-06T02:36:03.410000+00:00,11227,20.7,1279,69.0,1013.9,0,37.9,71,1.9
