date,session_key,pressure,air_temperature,wind_direction,wind_speed,track_temperature,rainfall,meeting_key,humidity
2026-06-12T11:42:15.175000+00:00,11300,1010.4,29.4,102,2.0,48.2,0,1287,30.5
2026-06-12T11:43:15.164000+00:00,11300,1010.6,29.2,131,2.2,47.8,0,1287,32.7
2026-06-12T11:44:15.168000+00:00,11300,1010.6,29.2,165,1.4,48.6,0,1287,30.9
2026-06-12T11:45:15.175000+00:00,11300,1010.5,29.2,117,2.2,47.6,0,1287,30.1
2026-06-12T11:46:15.176000+00:00,11300,1010.5,30.1,117,2.2,47.6,0,1287,30.1
2026-06-12T11:47:15.177000+00:00,11300,1010.5,29.6,117,2.2,47.6,0,1287,30.1
2026-06-12T11:48:15.181000+00:00,11300,1010.5,29.2,120,2.4,48.1,0,1287,29.8
2026-06-12T11:49:15.173000+00:00,11300,1010.4,29.2,140,2.6,48.4,0,1287,29.8
2026-06-12T11:50:15.178000+00:00,11300,1010.6,29.2,105,4.0,48.6,0,1287,30.2
2026-06-12T11:51:15.177000+00:00,11300,1010.5,29.3,79,1.8,48.5,0,1287,29.9
2026-06-12T11:52:15.195000+00:00,11300,1010.4,29.3,95,2.7,47.7,0,1287,30.2
2026-06-12T11:53:15.196000+00:00,11300,1010.5,29.4,124,2.0,49.3,0,1287,30.9
2026-06-12T11:54:15.194000+00:00,11300,1010.4,29.4,108,0.4,49.4,0,1287,31.2
2026-06-12T11:55:15.201000+00:00,11300,1010.4,29.4,105,0.9,49.4,0,1287,30.5
2026-06-12T11:56:15.208000+00:00,11300,1010.5,29.8,110,1.6,49.2,0,1287,29.8
2026-06-12T11:57:15.198000+00:00,11300,1010.5,29.6,133,3.0,48.7,0,1287,30.3
2026-06-12T11:58:15.210000+00:00,11300,1010.4,29.5,134,0.4,49.5,0,1287,31.8
2026-06-12T11:59:15.237000+00:00,11300,1010.4,29.4,151,2.8,48.1,0,1287,30.2
2026-06-12T12:00:15.243000+00:00,11300,1010.3,29.5,91,2.6,48.9,0,1287,30.7
2026-06-12T12:01:15.239000+00:00,11300,1010.3,29.4,178,2.2,48.7,0,1287,29.6
2026-06-12T12:02:15.237000+00:00,11300,1010.3,29.5,158,2.2,48.3,0,1287,29.5
2026-06-12T12:03:15.238000+00:00,11300,1010.3,29.4,146,2.0,49.0,0,1287,30.0
2026-06-12T12:04:15.243000+00:00,11300,1010.3,29.2,155,3.8,48.0,0,1287,31.3
2026-06-12T12:05:15.249000+00:00,11300,1010.3,29.3,92,1.5,48.9,0,1287,31.3
2026-06-12T12:06:15.248000+00:00,11300,1010.2,29.5,117,2.8,48.4,0,1287,31.9
2026-06-12T12:07:15.245000+00:00,11300,1010.4,29.5,136,0.9,49.4,0,1287,31.7
2026-06-12T12:08:15.245000+00:00,11300,1010.3,29.5,60,0.9,49.5,0,1287,31.0
2026-06-12T12:09:15.246000+00:00,11300,1010.3,29.6,155,3.8,49.4,0,1287,32.6
2026-06-12T12:10:15.246000+00:00,11300,1010.3,29.8,136,4.5,46.6,0,1287,34.7
2026-06-12T12:11:15.258000+00:00,11300,1010.2,29.8,128,2.9,47.6,0,1287,35.3
2026-06-12T12:12:15.285000+00:00,11300,1010.2,29.7,165,2.0,49.0,0,1287,34.5
2026-06-12T12:13:15.293000+00:00,11300,1010.2,29.5,138,4.5,47.8,0,1287,35.7
2026-06-12T12:14:15.302000+00:00,11300,1010.2,29.3,161,2.1,49.6,0,1287,37.1
2026-06-12T12:15:15.300000+00:00,11300,1010.2,29.4,104,1.7,49.5,0,1287,36.4
2026-06-12T12:16:15.303000+00:00,11300,1010.2,29.4,160,2.5,49.5,0,1287,35.5
2026-06-12T12:17:15.292000+00:00,11300,1010.2,29.3,0,0.0,50.3,0,1287,35.1
2026-06-12T12:18:15.316000+00:00,11300,1010.2,29.2,149,2.1,49.5,0,1287,34.0
2026-06-12T12:19:15.332000+00:00,11300,1010.2,29.3,140,4.0,48.7,0,1287,34.5
2026-06-12T12:20:15.334000+00:00,11300,1010.2,29.2,163,3.2,49.3,0,1287,35.5
2026-06-12T12:21:15.335000+00:00,11300,1010.2,29.2,344,0.6,50.0,0,1287,34.7
2026-06-12T12:22:15.336000+00:00,11300,1010.0,29.2,122,2.1,49.9,0,1287,34.7
2026-06-12T12:23:15.342000+00:00,11300,1010.1,29.2,109,2.2,48.9,0,1287,33.2
2026-06-12T12:24:15.332000+00:00,11300,1010.0,29.3,94,1.8,49.1,0,1287,33.3
2026-06-12T12:25:15.358000+00:00,11300,1010.1,29.3,94,3.8,47.8,0,1287,33.8
2026-06-12T12:26:15.356000+00:00,11300,1010.1,29.3,168,1.1,49.3,0,1287,33.6
2026-06-12T12:27:15.359000+00:00,11300,1010.1,29.3,109,0.9,48.8,0,1287,32.8
2026-06-12T12:28:15.364000+00:00,11300,1010.1,29.4,93,1.5,49.5,0,1287,34.0
2026-06-12T12:29:15.375000+00:00,11300,1010.0,29.6,68,1.1,49.4,0,1287,35.7
2026-06-12T12:30:15.372000+00:00,11300,1010.0,29.5,161,1.6,49.6,0,1287,35.1
2026-06-12T12:31:15.375000+00:00,11300,1010.0,29.6,162,2.0,49.6,0,1287,35.4
2026-06-12T12:32:15.390000+00:00,11300,1010.0,29.6,109,1.1,49.4,0,1287,34.9
2026-06-12T12:33:15.389000+00:00,11300,1010.0,29.7,139,2.4,48.8,0,1287,35.0
2026-06-12T12:34:15.386000+00:00,11300,1010.0,29.6,126,2.1,49.4,0,1287,35.7
2026-06-12T12:35:15.389000+00:00,11300,1010.0,29.5,168,1.5,49.8,0,1287,36.6
2026-06-12T12:36:15.397000+00:00,11300,1010.0,29.5,112,3.1,48.8,0,1287,35.9
2026-06-12T12:37:15.391000+00:00,11300,1009.9,29.4,108,3.4,48.4,0,1287,36.2
2026-06-12T12:38:15.396000+00:00,11300,1010.0,29.3,120,2.7,49.2,0,1287,36.7
