date,session_key,humidity,rainfall,wind_speed,pressure,meeting_key,track_temperature,wind_direction,air_temperature
2026-03-27T06:04:53.275000+00:00,11247,46.0,0,0.7,1006.2,1281,32.9,115,17.3
2026-03-27T06:05:53.276000+00:00,11247,45.8,0,3.1,1006.2,1281,32.8,123,17.4
2026-03-27T06:06:53.276000+00:00,11247,44.9,0,2.1,1006.1,1281,33.0,129,17.2
2026-03-27T06:07:53.278000+00:00,11247,45.9,0,1.4,1006.2,1281,32.1,77,17.3
2026-03-27T06:08:53.279000+00:00,11247,45.8,0,0.5,1006.2,1281,32.6,133,17.5
2026-03-27T06:09:53.280000+00:00,11247,44.4,0,2.7,1006.2,1281,32.3,152,17.5
2026-03-27T06:10:53.280000+00:00,11247,43.7,0,2.9,1006.2,1281,31.8,137,17.4
2026-03-27T06:11:53.297000+00:00,11247,44.2,0,1.8,1006.0,1281,31.6,148,17.4
2026-03-27T06:12:53.318000+00:00,11247,45.1,0,2.4,1006.2,1281,31.2,146,17.4
2026-03-27T06:13:53.315000+00:00,11247,43.5,0,2.9,1006.1,1281,30.6,147,17.4
2026-03-27T06:14:53.331000+00:00,11247,38.8,0,2.2,1006.2,1281,30.3,134,17.4
2026-03-27T06:15:53.351000+00:00,11247,41.8,0,2.5,1006.2,1281,30.1,157,17.4
2026-03-27T06:16:53.363000+00:00,11247,41.1,0,2.0,1006.2,1281,29.6,126,17.4
2026-03-27T06:17:53.385000+00:00,11247,41.1,0,1.9,1006.2,1281,29.5,152,17.4
2026-03-27T06:18:53.381000+00:00,11247,41.7,0,1.2,1006.1,1281,29.3,123,17.5
2026-03-27T06:19:53.395000+00:00,11247,42.2,0,2.1,1006.1,1281,29.0,122,17.4
2026-03-27T06:20:53.415000+00:00,11247,43.2,0,2.4,1006.2,1281,28.5,143,17.3
2026-03-27T06:21:53.419000+00:00,11247,43.2,0,2.0,1006.2,1281,28.0,135,17.1
2026-03-27T06:22:53.414000+00:00,11247,43.3,0,2.2,1006.1,1281,27.8,131,17.2
2026-03-27T06:23:53.444000+00:00,11247,42.4,0,2.3,1006.2,1281,27.9,140,17.2
2026-03-27T06:24:53.430000+00:00,11247,43.2,0,2.3,1006.2,1281,27.4,137,17.1
2026-03-27T06:25:53.430000+00:00,11247,43.0,0,1.0,1006.2,1281,27.1,85,17.2
2026-03-27T06:26:53.430000+00:00,11247,44.0,0,1.2,1006.2,1281,27.6,123,17.3
2026-03-27T06:27:53.433000+00:00,11247,43.9,0,0.6,1006.2,1281,27.6,156,17.4
2026-03-27T06:28:53.439000+00:00,11247,42.0,0,1.8,1006.1,1281,27.5,157,17.6
2026-03-27T06:29:53.451000+00:00,11247,41.7,0,2.0,1006.2,1281,27.0,163,17.5
2026-03-27T06:30:53.464000+00:00,11247,42.8,0,1.8,1006.2,1281,27.2,155,17.4
2026-03-27T06:31:53.469000+00:00,11247,42.8,0,1.8,1006.2,1281,27.2,155,17.4
2026-03-27T06:32:53.471000+00:00,11247,42.6,0,1.5,1006.2,1281,26.5,89,17.5
2026-03-27T06:33:53.467000+00:00,11247,44.0,0,2.8,1006.1,1281,26.8,150,17.5
2026-03-27T06:34:53.469000+00:00,11247,43.5,0,1.0,1006.2,1281,26.6,162,17.4
2026-03-27T06:35:53.486000+00:00,11247,43.5,0,0.5,1006.2,1281,26.5,140,17.3
2026-03-27T06:36:53.492000+00:00,11247,46.0,0,1.8,1006.2,1281,26.2,155,17.3
2026-03-27T06:37:53.492000+00:00,11247,45.7,0,1.8,1006.2,1281,26.2,129,17.3
2026-03-27T06:38:53.518000+00:00,11247,45.1,0,1.2,1006.2,1281,26.2,141,17.3
2026-03-27T06:39:53.553000+00:00,11247,46.8,0,2.5,1006.2,1281,25.8,145,17.1
2026-03-27T06:40:53.531000+00:00,11247,47.2,0,2.1,1006.2,1281,25.6,112,17.1
2026-03-27T06:41:53.541000+00:00,11247,48.4,0,2.1,1006.2,1281,25.8,133,17.1
2026-03-27T06:42:53.538000+00:00,11247,46.1,0,1.1,1006.3,1281,26.0,139,17.1
2026-03-27T06:43:53.542000+00:00,11247,46.1,0,1.1,1006.3,1281,26.0,139,17.3
2026-03-27T06:44:53.556000+00:00,11247,48.0,0,1.6,1006.2,1281,25.9,129,17.0
2026-03-27T06:45:53.559000+00:00,11247,46.8,0,0.0,1006.2,1281,25.4,0,17.0
2026-03-27T06:46:53.555000+00:00,11247,47.3,0,2.2,1006.2,1281,25.5,101,17.0
2026-03-27T06:47:53.562000+00:00,11247,47.3,0,2.2,1006.2,1281,25.5,101,16.9
2026-03-27T06:48:53.557000+00:00,11247,47.3,0,2.2,1006.2,1281,25.5,101,16.8
2026-03-27T06:49:53.557000+00:00,11247,48.2,0,1.6,1006.3,1281,25.7,118,17.0
2026-03-27T06:50:53.562000+00:00,11247,48.3,0,1.8,1006.3,1281,24.9,97,17.1
2026-03-27T06:51:53.562000+00:00,11247,48.1,0,1.9,1006.3,1281,25.3,160,17.1
2026-03-27T06:52:53.553000+00:00,11247,48.6,0,0.6,1006.3,1281,25.1,49,17.1
2026-03-27T06:53:53.562000+00:00,11247,48.6,0,0.6,1006.3,1281,25.1,49,17.1
2026-03-27T06:54:53.561000+00:00,11247,50.0,0,0.6,1006.4,1281,25.4,146,17.1
2026-03-27T06:55:53.563000+00:00,11247,50.0,0,1.5,1006.3,1281,25.2,41,17.6
2026-03-27T06:56:53.564000+00:00,11247,49.8,0,0.7,1006.3,1281,25.2,124,17.2
2026-03-27T06:57:53.561000+00:00,11247,50.5,0,0.6,1006.3,1281,25.2,175,17.3
2026-03-27T06:58:53.568000+00:00,11247,50.6,0,1.9,1006.3,1281,25.0,114,17.1
2026-03-27T06:59:53.575000+00:00,11247,50.0,0,0.6,1006.4,1281,24.8,104,17.2
2026-03-27T07:00:53.565000+00:00,11247,50.0,0,0.6,1006.4,1281,24.8,104,16.6
2026-03-27T07:01:53.568000+00:00,11247,50.2,0,1.7,1006.4,1281,24.5,150,17.2
2026-03-27T07:02:53.565000+00:00,11247,50.7,0,0.9,1006.3,1281,24.4,30,17.0
2026-03-27T07:03:53.577000+00:00,11247,51.8,0,0.7,1006.4,1281,24.7,146,16.9
2026-03-27T07:04:53.600000+00:00,11247,51.2,0,3.3,1006.3,1281,24.2,133,17.1
2026-03-27T07:05:53.601000+00:00,11247,50.4,0,2.3,1006.3,1281,24.0,147,16.8
2026-03-27T07:06:53.616000+00:00,11247,52.3,0,1.1,1006.4,1281,23.7,123,16.7
2026-03-27T07:07:53.617000+00:00,11247,53.3,0,2.3,1006.3,1281,23.9,121,16.4
2026-03-27T07:08:53.618000+00:00,11247,53.1,0,2.8,1006.3,1281,23.7,119,16.5
2026-03-27T07:09:53.619000+00:00,11247,53.2,0,1.4,1006.3,1281,23.6,112,16.5
