id,season,round,race_id,driver_id,constructor_id,generated_at,model_version,predicted_score,projected_finish,winner_probability,podium_probability,top10_probability,rationale,source_label
2026-14-madring|hulkenberg|v1,2026,14,2026-14-madring,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-14-madring|colapinto|v1,2026,14,2026-14-madring,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-14-madring|alonso|v1,2026,14,2026-14-madring,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-14-madring|sainz|v1,2026,14,2026-14-madring,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-14-madring|ocon|v1,2026,14,2026-14-madring,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-14-madring|albon|v1,2026,14,2026-14-madring,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-14-madring|stroll|v1,2026,14,2026-14-madring,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-14-madring|perez|v1,2026,14,2026-14-madring,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-14-madring|bottas|v1,2026,14,2026-14-madring,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-14-madring|bearman|v1,2026,14,2026-14-madring,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-15-baku|norris|v1,2026,15,2026-15-baku,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-15-baku|antonelli|v1,2026,15,2026-15-baku,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-15-baku|hamilton|v1,2026,15,2026-15-baku,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-15-baku|leclerc|v1,2026,15,2026-15-baku,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-15-baku|max_verstappen|v1,2026,15,2026-15-baku,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-15-baku|russell|v1,2026,15,2026-15-baku,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-15-baku|lawson|v1,2026,15,2026-15-baku,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-15-baku|piastri|v1,2026,15,2026-15-baku,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-15-baku|arvid_lindblad|v1,2026,15,2026-15-baku,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-15-baku|bortoleto|v1,2026,15,2026-15-baku,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-15-baku|gasly|v1,2026,15,2026-15-baku,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-15-baku|tsunoda|v1,2026,15,2026-15-baku,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-15-baku|hulkenberg|v1,2026,15,2026-15-baku,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-15-baku|colapinto|v1,2026,15,2026-15-baku,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-15-baku|alonso|v1,2026,15,2026-15-baku,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-15-baku|sainz|v1,2026,15,2026-15-baku,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-15-baku|ocon|v1,2026,15,2026-15-baku,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-15-baku|albon|v1,2026,15,2026-15-baku,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-15-baku|stroll|v1,2026,15,2026-15-baku,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-15-baku|perez|v1,2026,15,2026-15-baku,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-15-baku|bottas|v1,2026,15,2026-15-baku,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-15-baku|bearman|v1,2026,15,2026-15-baku,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-16-sepang|norris|v1,2026,16,2026-16-sepang,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-16-sepang|antonelli|v1,2026,16,2026-16-sepang,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-16-sepang|hamilton|v1,2026,16,2026-16-sepang,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-16-sepang|leclerc|v1,2026,16,2026-16-sepang,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-16-sepang|max_verstappen|v1,2026,16,2026-16-sepang,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-16-sepang|russell|v1,2026,16,2026-16-sepang,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-16-sepang|lawson|v1,2026,16,2026-16-sepang,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-16-sepang|piastri|v1,2026,16,2026-16-sepang,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-16-sepang|arvid_lindblad|v1,2026,16,2026-16-sepang,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-16-sepang|bortoleto|v1,2026,16,2026-16-sepang,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-16-sepang|gasly|v1,2026,16,2026-16-sepang,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-16-sepang|tsunoda|v1,2026,16,2026-16-sepang,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-16-sepang|hulkenberg|v1,2026,16,2026-16-sepang,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-16-sepang|colapinto|v1,2026,16,2026-16-sepang,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-16-sepang|alonso|v1,2026,16,2026-16-sepang,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-16-sepang|sainz|v1,2026,16,2026-16-sepang,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-16-sepang|ocon|v1,2026,16,2026-16-sepang,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-16-sepang|albon|v1,2026,16,2026-16-sepang,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-16-sepang|stroll|v1,2026,16,2026-16-sepang,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-16-sepang|perez|v1,2026,16,2026-16-sepang,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-16-sepang|bottas|v1,2026,16,2026-16-sepang,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-16-sepang|bearman|v1,2026,16,2026-16-sepang,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|norris|v1,2026,17,2026-17-marina_bay,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-17-marina_bay|antonelli|v1,2026,17,2026-17-marina_bay,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-17-marina_bay|hamilton|v1,2026,17,2026-17-marina_bay,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-17-marina_bay|leclerc|v1,2026,17,2026-17-marina_bay,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-17-marina_bay|max_verstappen|v1,2026,17,2026-17-marina_bay,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-17-marina_bay|russell|v1,2026,17,2026-17-marina_bay,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-17-marina_bay|lawson|v1,2026,17,2026-17-marina_bay,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|piastri|v1,2026,17,2026-17-marina_bay,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-17-marina_bay|arvid_lindblad|v1,2026,17,2026-17-marina_bay,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|bortoleto|v1,2026,17,2026-17-marina_bay,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|gasly|v1,2026,17,2026-17-marina_bay,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|tsunoda|v1,2026,17,2026-17-marina_bay,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|hulkenberg|v1,2026,17,2026-17-marina_bay,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|colapinto|v1,2026,17,2026-17-marina_bay,colapinto,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,47.2807,14,0.007,11.674,10.364,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|alonso|v1,2026,17,2026-17-marina_bay,alonso,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,31.4857,15,0.002,9.778,9.574,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|sainz|v1,2026,17,2026-17-marina_bay,sainz,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,27.0025,16,0.001,9.24,9.35,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|ocon|v1,2026,17,2026-17-marina_bay,ocon,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,26.3216,17,0.001,9.159,9.316,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|albon|v1,2026,17,2026-17-marina_bay,albon,williams,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,25.3362,18,0.001,9.04,9.267,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|stroll|v1,2026,17,2026-17-marina_bay,stroll,aston_martin,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,21.3088,19,0.001,8.557,9.065,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|perez|v1,2026,17,2026-17-marina_bay,perez,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.82,20,0.001,8.258,8.941,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|bottas|v1,2026,17,2026-17-marina_bay,bottas,cadillac,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.74,21,0.001,8.249,8.937,stable reliability profile,feature_ranker_v1
2026-17-marina_bay|bearman|v1,2026,17,2026-17-marina_bay,bearman,haas,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,18.7012,22,0.001,8.244,8.935,stable reliability profile,feature_ranker_v1
2026-18-americas|norris|v1,2026,18,2026-18-americas,norris,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,161.1852,1,62.049,96.0,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-18-americas|antonelli|v1,2026,18,2026-18-americas,antonelli,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,151.328,2,28.2,84.159,99.0,strong recent qualifying form; strong recent points return; beating teammate trend,feature_ranker_v1
2026-18-americas|hamilton|v1,2026,18,2026-18-americas,hamilton,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,128.3102,3,4.472,70.397,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-18-americas|leclerc|v1,2026,18,2026-18-americas,leclerc,ferrari,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,127.629,4,4.235,59.315,99.0,strong recent qualifying form; strong recent points return; stable reliability profile,feature_ranker_v1
2026-18-americas|max_verstappen|v1,2026,18,2026-18-americas,max_verstappen,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,101.35,5,0.517,45.162,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-18-americas|russell|v1,2026,18,2026-18-americas,russell,mercedes,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,92.7219,6,0.259,33.127,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-18-americas|lawson|v1,2026,18,2026-18-americas,lawson,red_bull,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,78.4468,7,0.083,20.414,99.0,stable reliability profile,feature_ranker_v1
2026-18-americas|piastri|v1,2026,18,2026-18-americas,piastri,mclaren,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,74.5951,8,0.061,14.951,99.0,strong recent qualifying form; stable reliability profile,feature_ranker_v1
2026-18-americas|arvid_lindblad|v1,2026,18,2026-18-americas,arvid_lindblad,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,67.2879,9,0.034,14.075,99.0,stable reliability profile,feature_ranker_v1
2026-18-americas|bortoleto|v1,2026,18,2026-18-americas,bortoleto,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,62.3045,10,0.023,13.477,99.0,stable reliability profile,feature_ranker_v1
2026-18-americas|gasly|v1,2026,18,2026-18-americas,gasly,alpine,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,59.5671,11,0.018,13.148,24.978,stable reliability profile,feature_ranker_v1
2026-18-americas|tsunoda|v1,2026,18,2026-18-americas,tsunoda,rb,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,58.0334,12,0.016,12.964,18.902,stable reliability profile,feature_ranker_v1
2026-18-americas|hulkenberg|v1,2026,18,2026-18-americas,hulkenberg,audi,2026-08-24T18:49:12.708573+00:00,pre_race_ranker_v1,57.9233,13,0.016,12.951,12.896,stable reliability profile,feature_ranker_v1
