id,season,round,race_id,entity_type,entity_id,constructor_id,projected_score,price_estimate,value_score,winner_probability,podium_probability,top10_probability,volatility_proxy,source_label
2026-15-baku|driver|lawson,2026,15,2026-15-baku,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-15-baku|driver|piastri,2026,15,2026-15-baku,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-15-baku|driver|arvid_lindblad,2026,15,2026-15-baku,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-15-baku|driver|bortoleto,2026,15,2026-15-baku,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-15-baku|driver|gasly,2026,15,2026-15-baku,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-15-baku|driver|tsunoda,2026,15,2026-15-baku,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-15-baku|driver|hulkenberg,2026,15,2026-15-baku,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-15-baku|driver|colapinto,2026,15,2026-15-baku,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-15-baku|driver|alonso,2026,15,2026-15-baku,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-15-baku|driver|sainz,2026,15,2026-15-baku,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-15-baku|driver|ocon,2026,15,2026-15-baku,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-15-baku|driver|albon,2026,15,2026-15-baku,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-15-baku|driver|stroll,2026,15,2026-15-baku,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-15-baku|driver|perez,2026,15,2026-15-baku,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-15-baku|driver|bottas,2026,15,2026-15-baku,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-15-baku|driver|bearman,2026,15,2026-15-baku,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-16-sepang|constructor|ferrari,2026,16,2026-16-sepang,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|constructor|mercedes,2026,16,2026-16-sepang,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|constructor|mclaren,2026,16,2026-16-sepang,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|constructor|red_bull,2026,16,2026-16-sepang,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|constructor|rb,2026,16,2026-16-sepang,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-16-sepang|constructor|audi,2026,16,2026-16-sepang,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-16-sepang|constructor|alpine,2026,16,2026-16-sepang,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-16-sepang|constructor|aston_martin,2026,16,2026-16-sepang,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-16-sepang|constructor|williams,2026,16,2026-16-sepang,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-16-sepang|constructor|haas,2026,16,2026-16-sepang,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-16-sepang|constructor|cadillac,2026,16,2026-16-sepang,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-16-sepang|driver|norris,2026,16,2026-16-sepang,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|antonelli,2026,16,2026-16-sepang,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|hamilton,2026,16,2026-16-sepang,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|leclerc,2026,16,2026-16-sepang,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|max_verstappen,2026,16,2026-16-sepang,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|russell,2026,16,2026-16-sepang,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|lawson,2026,16,2026-16-sepang,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|piastri,2026,16,2026-16-sepang,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|arvid_lindblad,2026,16,2026-16-sepang,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|bortoleto,2026,16,2026-16-sepang,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-16-sepang|driver|gasly,2026,16,2026-16-sepang,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-16-sepang|driver|tsunoda,2026,16,2026-16-sepang,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-16-sepang|driver|hulkenberg,2026,16,2026-16-sepang,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-16-sepang|driver|colapinto,2026,16,2026-16-sepang,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-16-sepang|driver|alonso,2026,16,2026-16-sepang,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-16-sepang|driver|sainz,2026,16,2026-16-sepang,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-16-sepang|driver|ocon,2026,16,2026-16-sepang,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-16-sepang|driver|albon,2026,16,2026-16-sepang,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-16-sepang|driver|stroll,2026,16,2026-16-sepang,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-16-sepang|driver|perez,2026,16,2026-16-sepang,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
2026-16-sepang|driver|bottas,2026,16,2026-16-sepang,driver,bottas,cadillac,338.276,11.4,29.673,0.001,8.249,8.937,91.063,prediction_snapshot_v1
2026-16-sepang|driver|bearman,2026,16,2026-16-sepang,driver,bearman,haas,338.112,11.4,29.659,0.001,8.244,8.935,91.065,prediction_snapshot_v1
2026-17-marina_bay|constructor|ferrari,2026,17,2026-17-marina_bay,constructor,ferrari,ferrari,127.96960000000001,38.2,3.35,8.707,129.712,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|constructor|mercedes,2026,17,2026-17-marina_bay,constructor,mercedes,mercedes,122.02495,36.8,3.316,28.459,117.286,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|constructor|mclaren,2026,17,2026-17-marina_bay,constructor,mclaren,mclaren,117.89015,35.9,3.284,62.11,110.951,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|constructor|red_bull,2026,17,2026-17-marina_bay,constructor,red_bull,red_bull,89.8984,29.8,3.017,0.6,65.576,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|constructor|rb,2026,17,2026-17-marina_bay,constructor,rb,rb,62.66065,23.8,2.633,0.05,27.039,58.951,41.049,prediction_snapshot_v1
2026-17-marina_bay|constructor|audi,2026,17,2026-17-marina_bay,constructor,audi,audi,60.1139,23.2,2.591,0.039,26.428,55.948,44.052,prediction_snapshot_v1
2026-17-marina_bay|constructor|alpine,2026,17,2026-17-marina_bay,constructor,alpine,alpine,53.4239,21.8,2.451,0.024999999999999998,24.822,17.671,82.329,prediction_snapshot_v1
2026-17-marina_bay|constructor|aston_martin,2026,17,2026-17-marina_bay,constructor,aston_martin,aston_martin,26.39725,15.8,1.671,0.003,18.335,9.3195,90.68,prediction_snapshot_v1
2026-17-marina_bay|constructor|williams,2026,17,2026-17-marina_bay,constructor,williams,williams,26.16935,15.8,1.656,0.002,18.28,9.308499999999999,90.692,prediction_snapshot_v1
2026-17-marina_bay|constructor|haas,2026,17,2026-17-marina_bay,constructor,haas,haas,22.511400000000002,15.0,1.501,0.002,17.403,9.1255,90.874,prediction_snapshot_v1
2026-17-marina_bay|constructor|cadillac,2026,17,2026-17-marina_bay,constructor,cadillac,cadillac,18.78,14.1,1.332,0.002,16.506999999999998,8.939,91.061,prediction_snapshot_v1
2026-17-marina_bay|driver|norris,2026,17,2026-17-marina_bay,driver,norris,mclaren,7598.939999999999,37.0,205.377,62.049,96.0,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|antonelli,2026,17,2026-17-marina_bay,driver,antonelli,mercedes,5236.452,35.2,148.763,28.2,84.159,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|hamilton,2026,17,2026-17-marina_bay,driver,hamilton,ferrari,3427.436,31.1,110.207,4.472,70.397,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|leclerc,2026,17,2026-17-marina_bay,driver,leclerc,ferrari,3102.92,31.0,100.094,4.235,59.315,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|max_verstappen,2026,17,2026-17-marina_bay,driver,max_verstappen,red_bull,2483.556,26.2,94.792,0.517,45.162,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|russell,2026,17,2026-17-marina_bay,driver,russell,mercedes,2131.096,24.7,86.279,0.259,33.127,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|lawson,2026,17,2026-17-marina_bay,driver,lawson,red_bull,1764.5720000000001,22.1,79.845,0.083,20.414,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|piastri,2026,17,2026-17-marina_bay,driver,piastri,mclaren,1610.288,21.4,75.247,0.061,14.951,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|arvid_lindblad,2026,17,2026-17-marina_bay,driver,arvid_lindblad,rb,1584.14,20.1,78.813,0.034,14.075,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|bortoleto,2026,17,2026-17-marina_bay,driver,bortoleto,audi,1566.7359999999999,19.2,81.601,0.023,13.477,99.0,1.0,prediction_snapshot_v1
2026-17-marina_bay|driver|gasly,2026,17,2026-17-marina_bay,driver,gasly,alpine,668.96,18.7,35.773,0.018,13.148,24.978,75.022,prediction_snapshot_v1
2026-17-marina_bay|driver|tsunoda,2026,17,2026-17-marina_bay,driver,tsunoda,rb,590.776,18.4,32.107,0.016,12.964,18.902,81.098,prediction_snapshot_v1
2026-17-marina_bay|driver|hulkenberg,2026,17,2026-17-marina_bay,driver,hulkenberg,audi,518.34,18.4,28.171,0.016,12.951,12.896,87.104,prediction_snapshot_v1
2026-17-marina_bay|driver|colapinto,2026,17,2026-17-marina_bay,driver,colapinto,alpine,451.66,16.5,27.373,0.007,11.674,10.364,89.636,prediction_snapshot_v1
2026-17-marina_bay|driver|alonso,2026,17,2026-17-marina_bay,driver,alonso,aston_martin,388.79200000000003,13.7,28.379,0.002,9.778,9.574,90.426,prediction_snapshot_v1
2026-17-marina_bay|driver|sainz,2026,17,2026-17-marina_bay,driver,sainz,williams,370.98,12.9,28.758,0.001,9.24,9.35,90.65,prediction_snapshot_v1
2026-17-marina_bay|driver|ocon,2026,17,2026-17-marina_bay,driver,ocon,haas,368.30400000000003,12.7,29.0,0.001,9.159,9.316,90.684,prediction_snapshot_v1
2026-17-marina_bay|driver|albon,2026,17,2026-17-marina_bay,driver,albon,williams,364.384,12.6,28.919,0.001,9.04,9.267,90.733,prediction_snapshot_v1
2026-17-marina_bay|driver|stroll,2026,17,2026-17-marina_bay,driver,stroll,aston_martin,348.43600000000004,11.8,29.528,0.001,8.557,9.065,90.935,prediction_snapshot_v1
2026-17-marina_bay|driver|perez,2026,17,2026-17-marina_bay,driver,perez,cadillac,338.576,11.4,29.7,0.001,8.258,8.941,91.059,prediction_snapshot_v1
