id,season,round,race_id,driver_id,constructor_id,standing_position,points,wins,source_label
2026-03-suzuka|leclerc,2026,3,2026-03-suzuka,leclerc,ferrari,3,49.0,0,derived_results_rollup
2026-03-suzuka|hamilton,2026,3,2026-03-suzuka,hamilton,ferrari,4,41.0,0,derived_results_rollup
2026-03-suzuka|norris,2026,3,2026-03-suzuka,norris,mclaren,5,25.0,0,derived_results_rollup
2026-03-suzuka|piastri,2026,3,2026-03-suzuka,piastri,mclaren,6,21.0,0,derived_results_rollup
2026-03-suzuka|bearman,2026,3,2026-03-suzuka,bearman,haas,7,17.0,0,derived_results_rollup
2026-03-suzuka|gasly,2026,3,2026-03-suzuka,gasly,alpine,8,15.0,0,derived_results_rollup
2026-03-suzuka|max_verstappen,2026,3,2026-03-suzuka,max_verstappen,red_bull,9,12.0,0,derived_results_rollup
2026-03-suzuka|lawson,2026,3,2026-03-suzuka,lawson,red_bull,10,10.0,0,derived_results_rollup
2026-03-suzuka|arvid_lindblad,2026,3,2026-03-suzuka,arvid_lindblad,rb,11,4.0,0,derived_results_rollup
2026-03-suzuka|hadjar,2026,3,2026-03-suzuka,hadjar,red_bull,12,4.0,0,derived_results_rollup
2026-03-suzuka|bortoleto,2026,3,2026-03-suzuka,bortoleto,audi,13,2.0,0,derived_results_rollup
2026-03-suzuka|sainz,2026,3,2026-03-suzuka,sainz,williams,14,2.0,0,derived_results_rollup
2026-03-suzuka|colapinto,2026,3,2026-03-suzuka,colapinto,alpine,15,1.0,0,derived_results_rollup
2026-03-suzuka|ocon,2026,3,2026-03-suzuka,ocon,haas,16,1.0,0,derived_results_rollup
2026-03-suzuka|albon,2026,3,2026-03-suzuka,albon,williams,17,0.0,0,derived_results_rollup
2026-03-suzuka|alonso,2026,3,2026-03-suzuka,alonso,aston_martin,18,0.0,0,derived_results_rollup
2026-03-suzuka|bottas,2026,3,2026-03-suzuka,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-03-suzuka|hulkenberg,2026,3,2026-03-suzuka,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-03-suzuka|perez,2026,3,2026-03-suzuka,perez,cadillac,21,0.0,0,derived_results_rollup
2026-03-suzuka|stroll,2026,3,2026-03-suzuka,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-03-suzuka|tsunoda,2026,3,2026-03-suzuka,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-04-miami|antonelli,2026,4,2026-04-miami,antonelli,mercedes,1,100.0,3,derived_results_rollup
2026-04-miami|russell,2026,4,2026-04-miami,russell,mercedes,2,80.0,1,derived_results_rollup
2026-04-miami|leclerc,2026,4,2026-04-miami,leclerc,ferrari,3,59.0,0,derived_results_rollup
2026-04-miami|hamilton,2026,4,2026-04-miami,hamilton,ferrari,4,51.0,0,derived_results_rollup
2026-04-miami|norris,2026,4,2026-04-miami,norris,mclaren,5,51.0,0,derived_results_rollup
2026-04-miami|piastri,2026,4,2026-04-miami,piastri,mclaren,6,43.0,0,derived_results_rollup
2026-04-miami|max_verstappen,2026,4,2026-04-miami,max_verstappen,red_bull,7,26.0,0,derived_results_rollup
2026-04-miami|bearman,2026,4,2026-04-miami,bearman,haas,8,17.0,0,derived_results_rollup
2026-04-miami|gasly,2026,4,2026-04-miami,gasly,alpine,9,16.0,0,derived_results_rollup
2026-04-miami|lawson,2026,4,2026-04-miami,lawson,red_bull,10,10.0,0,derived_results_rollup
2026-04-miami|colapinto,2026,4,2026-04-miami,colapinto,alpine,11,7.0,0,derived_results_rollup
2026-04-miami|arvid_lindblad,2026,4,2026-04-miami,arvid_lindblad,rb,12,4.0,0,derived_results_rollup
2026-04-miami|hadjar,2026,4,2026-04-miami,hadjar,red_bull,13,4.0,0,derived_results_rollup
2026-04-miami|sainz,2026,4,2026-04-miami,sainz,williams,14,4.0,0,derived_results_rollup
2026-04-miami|bortoleto,2026,4,2026-04-miami,bortoleto,audi,15,2.0,0,derived_results_rollup
2026-04-miami|albon,2026,4,2026-04-miami,albon,williams,16,1.0,0,derived_results_rollup
2026-04-miami|ocon,2026,4,2026-04-miami,ocon,haas,17,1.0,0,derived_results_rollup
2026-04-miami|alonso,2026,4,2026-04-miami,alonso,aston_martin,18,0.0,0,derived_results_rollup
2026-04-miami|bottas,2026,4,2026-04-miami,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-04-miami|hulkenberg,2026,4,2026-04-miami,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-04-miami|perez,2026,4,2026-04-miami,perez,cadillac,21,0.0,0,derived_results_rollup
2026-04-miami|stroll,2026,4,2026-04-miami,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-04-miami|tsunoda,2026,4,2026-04-miami,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-05-villeneuve|antonelli,2026,5,2026-05-villeneuve,antonelli,mercedes,1,131.0,4,derived_results_rollup
2026-05-villeneuve|russell,2026,5,2026-05-villeneuve,russell,mercedes,2,88.0,1,derived_results_rollup
2026-05-villeneuve|leclerc,2026,5,2026-05-villeneuve,leclerc,ferrari,3,75.0,0,derived_results_rollup
2026-05-villeneuve|hamilton,2026,5,2026-05-villeneuve,hamilton,ferrari,4,72.0,0,derived_results_rollup
2026-05-villeneuve|norris,2026,5,2026-05-villeneuve,norris,mclaren,5,58.0,0,derived_results_rollup
2026-05-villeneuve|piastri,2026,5,2026-05-villeneuve,piastri,mclaren,6,48.0,0,derived_results_rollup
2026-05-villeneuve|max_verstappen,2026,5,2026-05-villeneuve,max_verstappen,red_bull,7,43.0,0,derived_results_rollup
2026-05-villeneuve|gasly,2026,5,2026-05-villeneuve,gasly,alpine,8,20.0,0,derived_results_rollup
2026-05-villeneuve|bearman,2026,5,2026-05-villeneuve,bearman,haas,9,18.0,0,derived_results_rollup
2026-05-villeneuve|lawson,2026,5,2026-05-villeneuve,lawson,red_bull,10,16.0,0,derived_results_rollup
2026-05-villeneuve|colapinto,2026,5,2026-05-villeneuve,colapinto,alpine,11,15.0,0,derived_results_rollup
2026-05-villeneuve|hadjar,2026,5,2026-05-villeneuve,hadjar,red_bull,12,14.0,0,derived_results_rollup
2026-05-villeneuve|sainz,2026,5,2026-05-villeneuve,sainz,williams,13,6.0,0,derived_results_rollup
2026-05-villeneuve|arvid_lindblad,2026,5,2026-05-villeneuve,arvid_lindblad,rb,14,5.0,0,derived_results_rollup
2026-05-villeneuve|bortoleto,2026,5,2026-05-villeneuve,bortoleto,audi,15,2.0,0,derived_results_rollup
2026-05-villeneuve|albon,2026,5,2026-05-villeneuve,albon,williams,16,1.0,0,derived_results_rollup
2026-05-villeneuve|ocon,2026,5,2026-05-villeneuve,ocon,haas,17,1.0,0,derived_results_rollup
2026-05-villeneuve|alonso,2026,5,2026-05-villeneuve,alonso,aston_martin,18,0.0,0,derived_results_rollup
2026-05-villeneuve|bottas,2026,5,2026-05-villeneuve,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-05-villeneuve|hulkenberg,2026,5,2026-05-villeneuve,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-05-villeneuve|perez,2026,5,2026-05-villeneuve,perez,cadillac,21,0.0,0,derived_results_rollup
2026-05-villeneuve|stroll,2026,5,2026-05-villeneuve,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-05-villeneuve|tsunoda,2026,5,2026-05-villeneuve,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-06-monaco|antonelli,2026,6,2026-06-monaco,antonelli,mercedes,1,156.0,5,derived_results_rollup
2026-06-monaco|hamilton,2026,6,2026-06-monaco,hamilton,ferrari,2,90.0,0,derived_results_rollup
2026-06-monaco|russell,2026,6,2026-06-monaco,russell,mercedes,3,88.0,1,derived_results_rollup
2026-06-monaco|leclerc,2026,6,2026-06-monaco,leclerc,ferrari,4,75.0,0,derived_results_rollup
2026-06-monaco|norris,2026,6,2026-06-monaco,norris,mclaren,5,58.0,0,derived_results_rollup
2026-06-monaco|piastri,2026,6,2026-06-monaco,piastri,mclaren,6,58.0,0,derived_results_rollup
2026-06-monaco|max_verstappen,2026,6,2026-06-monaco,max_verstappen,red_bull,7,43.0,0,derived_results_rollup
2026-06-monaco|gasly,2026,6,2026-06-monaco,gasly,alpine,8,35.0,0,derived_results_rollup
2026-06-monaco|hadjar,2026,6,2026-06-monaco,hadjar,red_bull,9,26.0,0,derived_results_rollup
2026-06-monaco|lawson,2026,6,2026-06-monaco,lawson,red_bull,10,24.0,0,derived_results_rollup
2026-06-monaco|bearman,2026,6,2026-06-monaco,bearman,haas,11,18.0,0,derived_results_rollup
2026-06-monaco|colapinto,2026,6,2026-06-monaco,colapinto,alpine,12,15.0,0,derived_results_rollup
2026-06-monaco|arvid_lindblad,2026,6,2026-06-monaco,arvid_lindblad,rb,13,11.0,0,derived_results_rollup
2026-06-monaco|sainz,2026,6,2026-06-monaco,sainz,williams,14,6.0,0,derived_results_rollup
2026-06-monaco|albon,2026,6,2026-06-monaco,albon,williams,15,5.0,0,derived_results_rollup
2026-06-monaco|ocon,2026,6,2026-06-monaco,ocon,haas,16,3.0,0,derived_results_rollup
2026-06-monaco|bortoleto,2026,6,2026-06-monaco,bortoleto,audi,17,2.0,0,derived_results_rollup
2026-06-monaco|alonso,2026,6,2026-06-monaco,alonso,aston_martin,18,1.0,0,derived_results_rollup
2026-06-monaco|bottas,2026,6,2026-06-monaco,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-06-monaco|hulkenberg,2026,6,2026-06-monaco,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-06-monaco|perez,2026,6,2026-06-monaco,perez,cadillac,21,0.0,0,derived_results_rollup
2026-06-monaco|stroll,2026,6,2026-06-monaco,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-06-monaco|tsunoda,2026,6,2026-06-monaco,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-07-catalunya|antonelli,2026,7,2026-07-catalunya,antonelli,mercedes,1,156.0,5,derived_results_rollup
2026-07-catalunya|hamilton,2026,7,2026-07-catalunya,hamilton,ferrari,2,115.0,1,derived_results_rollup
2026-07-catalunya|russell,2026,7,2026-07-catalunya,russell,mercedes,3,106.0,1,derived_results_rollup
2026-07-catalunya|leclerc,2026,7,2026-07-catalunya,leclerc,ferrari,4,75.0,0,derived_results_rollup
2026-07-catalunya|norris,2026,7,2026-07-catalunya,norris,mclaren,5,73.0,0,derived_results_rollup
2026-07-catalunya|piastri,2026,7,2026-07-catalunya,piastri,mclaren,6,68.0,0,derived_results_rollup
2026-07-catalunya|max_verstappen,2026,7,2026-07-catalunya,max_verstappen,red_bull,7,55.0,0,derived_results_rollup
2026-07-catalunya|gasly,2026,7,2026-07-catalunya,gasly,alpine,8,41.0,0,derived_results_rollup
2026-07-catalunya|hadjar,2026,7,2026-07-catalunya,hadjar,red_bull,9,34.0,0,derived_results_rollup
2026-07-catalunya|lawson,2026,7,2026-07-catalunya,lawson,red_bull,10,28.0,0,derived_results_rollup
2026-07-catalunya|bearman,2026,7,2026-07-catalunya,bearman,haas,11,18.0,0,derived_results_rollup
2026-07-catalunya|colapinto,2026,7,2026-07-catalunya,colapinto,alpine,12,16.0,0,derived_results_rollup
2026-07-catalunya|arvid_lindblad,2026,7,2026-07-catalunya,arvid_lindblad,rb,13,13.0,0,derived_results_rollup
2026-07-catalunya|sainz,2026,7,2026-07-catalunya,sainz,williams,14,6.0,0,derived_results_rollup
2026-07-catalunya|albon,2026,7,2026-07-catalunya,albon,williams,15,5.0,0,derived_results_rollup
2026-07-catalunya|ocon,2026,7,2026-07-catalunya,ocon,haas,16,3.0,0,derived_results_rollup
2026-07-catalunya|bortoleto,2026,7,2026-07-catalunya,bortoleto,audi,17,2.0,0,derived_results_rollup
2026-07-catalunya|alonso,2026,7,2026-07-catalunya,alonso,aston_martin,18,1.0,0,derived_results_rollup
2026-07-catalunya|bottas,2026,7,2026-07-catalunya,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-07-catalunya|hulkenberg,2026,7,2026-07-catalunya,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-07-catalunya|perez,2026,7,2026-07-catalunya,perez,cadillac,21,0.0,0,derived_results_rollup
2026-07-catalunya|stroll,2026,7,2026-07-catalunya,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-07-catalunya|tsunoda,2026,7,2026-07-catalunya,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-08-red_bull_ring|antonelli,2026,8,2026-08-red_bull_ring,antonelli,mercedes,1,171.0,5,derived_results_rollup
2026-08-red_bull_ring|russell,2026,8,2026-08-red_bull_ring,russell,mercedes,2,131.0,2,derived_results_rollup
2026-08-red_bull_ring|hamilton,2026,8,2026-08-red_bull_ring,hamilton,ferrari,3,125.0,1,derived_results_rollup
2026-08-red_bull_ring|piastri,2026,8,2026-08-red_bull_ring,piastri,mclaren,4,80.0,0,derived_results_rollup
2026-08-red_bull_ring|leclerc,2026,8,2026-08-red_bull_ring,leclerc,ferrari,5,79.0,0,derived_results_rollup
2026-08-red_bull_ring|norris,2026,8,2026-08-red_bull_ring,norris,mclaren,6,79.0,0,derived_results_rollup
2026-08-red_bull_ring|max_verstappen,2026,8,2026-08-red_bull_ring,max_verstappen,red_bull,7,73.0,0,derived_results_rollup
2026-08-red_bull_ring|hadjar,2026,8,2026-08-red_bull_ring,hadjar,red_bull,8,42.0,0,derived_results_rollup
2026-08-red_bull_ring|gasly,2026,8,2026-08-red_bull_ring,gasly,alpine,9,41.0,0,derived_results_rollup
2026-08-red_bull_ring|lawson,2026,8,2026-08-red_bull_ring,lawson,red_bull,10,30.0,0,derived_results_rollup
2026-08-red_bull_ring|bearman,2026,8,2026-08-red_bull_ring,bearman,haas,11,18.0,0,derived_results_rollup
2026-08-red_bull_ring|colapinto,2026,8,2026-08-red_bull_ring,colapinto,alpine,12,16.0,0,derived_results_rollup
2026-08-red_bull_ring|arvid_lindblad,2026,8,2026-08-red_bull_ring,arvid_lindblad,rb,13,14.0,0,derived_results_rollup
2026-08-red_bull_ring|sainz,2026,8,2026-08-red_bull_ring,sainz,williams,14,6.0,0,derived_results_rollup
2026-08-red_bull_ring|albon,2026,8,2026-08-red_bull_ring,albon,williams,15,5.0,0,derived_results_rollup
2026-08-red_bull_ring|ocon,2026,8,2026-08-red_bull_ring,ocon,haas,16,3.0,0,derived_results_rollup
2026-08-red_bull_ring|bortoleto,2026,8,2026-08-red_bull_ring,bortoleto,audi,17,2.0,0,derived_results_rollup
2026-08-red_bull_ring|alonso,2026,8,2026-08-red_bull_ring,alonso,aston_martin,18,1.0,0,derived_results_rollup
2026-08-red_bull_ring|bottas,2026,8,2026-08-red_bull_ring,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-08-red_bull_ring|hulkenberg,2026,8,2026-08-red_bull_ring,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-08-red_bull_ring|perez,2026,8,2026-08-red_bull_ring,perez,cadillac,21,0.0,0,derived_results_rollup
2026-08-red_bull_ring|stroll,2026,8,2026-08-red_bull_ring,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-08-red_bull_ring|tsunoda,2026,8,2026-08-red_bull_ring,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-09-silverstone|antonelli,2026,9,2026-09-silverstone,antonelli,mercedes,1,179.0,5,derived_results_rollup
2026-09-silverstone|russell,2026,9,2026-09-silverstone,russell,mercedes,2,154.0,2,derived_results_rollup
2026-09-silverstone|hamilton,2026,9,2026-09-silverstone,hamilton,ferrari,3,147.0,1,derived_results_rollup
2026-09-silverstone|leclerc,2026,9,2026-09-silverstone,leclerc,ferrari,4,108.0,1,derived_results_rollup
2026-09-silverstone|norris,2026,9,2026-09-silverstone,norris,mclaren,5,97.0,0,derived_results_rollup
2026-09-silverstone|piastri,2026,9,2026-09-silverstone,piastri,mclaren,6,82.0,0,derived_results_rollup
2026-09-silverstone|max_verstappen,2026,9,2026-09-silverstone,max_verstappen,red_bull,7,76.0,0,derived_results_rollup
2026-09-silverstone|hadjar,2026,9,2026-09-silverstone,hadjar,red_bull,8,52.0,0,derived_results_rollup
2026-09-silverstone|gasly,2026,9,2026-09-silverstone,gasly,alpine,9,42.0,0,derived_results_rollup
2026-09-silverstone|lawson,2026,9,2026-09-silverstone,lawson,red_bull,10,39.0,0,derived_results_rollup
2026-09-silverstone|arvid_lindblad,2026,9,2026-09-silverstone,arvid_lindblad,rb,11,20.0,0,derived_results_rollup
2026-09-silverstone|bearman,2026,9,2026-09-silverstone,bearman,haas,12,18.0,0,derived_results_rollup
2026-09-silverstone|colapinto,2026,9,2026-09-silverstone,colapinto,alpine,13,18.0,0,derived_results_rollup
2026-09-silverstone|bortoleto,2026,9,2026-09-silverstone,bortoleto,audi,14,6.0,0,derived_results_rollup
2026-09-silverstone|sainz,2026,9,2026-09-silverstone,sainz,williams,15,6.0,0,derived_results_rollup
2026-09-silverstone|albon,2026,9,2026-09-silverstone,albon,williams,16,5.0,0,derived_results_rollup
2026-09-silverstone|ocon,2026,9,2026-09-silverstone,ocon,haas,17,3.0,0,derived_results_rollup
2026-09-silverstone|alonso,2026,9,2026-09-silverstone,alonso,aston_martin,18,1.0,0,derived_results_rollup
2026-09-silverstone|bottas,2026,9,2026-09-silverstone,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-09-silverstone|hulkenberg,2026,9,2026-09-silverstone,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-09-silverstone|perez,2026,9,2026-09-silverstone,perez,cadillac,21,0.0,0,derived_results_rollup
2026-09-silverstone|stroll,2026,9,2026-09-silverstone,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-09-silverstone|tsunoda,2026,9,2026-09-silverstone,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-10-spa|antonelli,2026,10,2026-10-spa,antonelli,mercedes,1,204.0,6,derived_results_rollup
2026-10-spa|hamilton,2026,10,2026-10-spa,hamilton,ferrari,2,159.0,1,derived_results_rollup
2026-10-spa|russell,2026,10,2026-10-spa,russell,mercedes,3,154.0,2,derived_results_rollup
2026-10-spa|leclerc,2026,10,2026-10-spa,leclerc,ferrari,4,126.0,1,derived_results_rollup
2026-10-spa|norris,2026,10,2026-10-spa,norris,mclaren,5,103.0,0,derived_results_rollup
2026-10-spa|piastri,2026,10,2026-10-spa,piastri,mclaren,6,92.0,0,derived_results_rollup
2026-10-spa|max_verstappen,2026,10,2026-10-spa,max_verstappen,red_bull,7,91.0,0,derived_results_rollup
2026-10-spa|hadjar,2026,10,2026-10-spa,hadjar,red_bull,8,60.0,0,derived_results_rollup
2026-10-spa|gasly,2026,10,2026-10-spa,gasly,alpine,9,42.0,0,derived_results_rollup
2026-10-spa|lawson,2026,10,2026-10-spa,lawson,red_bull,10,39.0,0,derived_results_rollup
2026-10-spa|arvid_lindblad,2026,10,2026-10-spa,arvid_lindblad,rb,11,22.0,0,derived_results_rollup
2026-10-spa|colapinto,2026,10,2026-10-spa,colapinto,alpine,12,19.0,0,derived_results_rollup
2026-10-spa|bearman,2026,10,2026-10-spa,bearman,haas,13,18.0,0,derived_results_rollup
2026-10-spa|bortoleto,2026,10,2026-10-spa,bortoleto,audi,14,10.0,0,derived_results_rollup
2026-10-spa|sainz,2026,10,2026-10-spa,sainz,williams,15,6.0,0,derived_results_rollup
2026-10-spa|albon,2026,10,2026-10-spa,albon,williams,16,5.0,0,derived_results_rollup
2026-10-spa|ocon,2026,10,2026-10-spa,ocon,haas,17,3.0,0,derived_results_rollup
2026-10-spa|alonso,2026,10,2026-10-spa,alonso,aston_martin,18,1.0,0,derived_results_rollup
2026-10-spa|bottas,2026,10,2026-10-spa,bottas,cadillac,19,0.0,0,derived_results_rollup
2026-10-spa|hulkenberg,2026,10,2026-10-spa,hulkenberg,audi,20,0.0,0,derived_results_rollup
2026-10-spa|perez,2026,10,2026-10-spa,perez,cadillac,21,0.0,0,derived_results_rollup
2026-10-spa|stroll,2026,10,2026-10-spa,stroll,aston_martin,22,0.0,0,derived_results_rollup
2026-10-spa|tsunoda,2026,10,2026-10-spa,tsunoda,rb,23,0.0,0,derived_results_rollup
2026-11-hungaroring|antonelli,2026,11,2026-11-hungaroring,antonelli,mercedes,1,219.0,6,derived_results_rollup
2026-11-hungaroring|hamilton,2026,11,2026-11-hungaroring,hamilton,ferrari,2,169.0,1,derived_results_rollup
2026-11-hungaroring|russell,2026,11,2026-11-hungaroring,russell,mercedes,3,160.0,2,derived_results_rollup
2026-11-hungaroring|leclerc,2026,11,2026-11-hungaroring,leclerc,ferrari,4,138.0,1,derived_results_rollup
2026-11-hungaroring|norris,2026,11,2026-11-hungaroring,norris,mclaren,5,128.0,1,derived_results_rollup
2026-11-hungaroring|max_verstappen,2026,11,2026-11-hungaroring,max_verstappen,red_bull,6,109.0,0,derived_results_rollup
2026-11-hungaroring|piastri,2026,11,2026-11-hungaroring,piastri,mclaren,7,92.0,0,derived_results_rollup
2026-11-hungaroring|hadjar,2026,11,2026-11-hungaroring,hadjar,red_bull,8,68.0,0,derived_results_rollup
2026-11-hungaroring|lawson,2026,11,2026-11-hungaroring,lawson,red_bull,9,43.0,0,derived_results_rollup
2026-11-hungaroring|gasly,2026,11,2026-11-hungaroring,gasly,alpine,10,42.0,0,derived_results_rollup
2026-11-hungaroring|arvid_lindblad,2026,11,2026-11-hungaroring,arvid_lindblad,rb,11,23.0,0,derived_results_rollup
2026-11-hungaroring|colapinto,2026,11,2026-11-hungaroring,colapinto,alpine,12,19.0,0,derived_results_rollup
2026-11-hungaroring|bearman,2026,11,2026-11-hungaroring,bearman,haas,13,18.0,0,derived_results_rollup
2026-11-hungaroring|bortoleto,2026,11,2026-11-hungaroring,bortoleto,audi,14,10.0,0,derived_results_rollup
2026-11-hungaroring|sainz,2026,11,2026-11-hungaroring,sainz,williams,15,6.0,0,derived_results_rollup
2026-11-hungaroring|albon,2026,11,2026-11-hungaroring,albon,williams,16,5.0,0,derived_results_rollup
2026-11-hungaroring|ocon,2026,11,2026-11-hungaroring,ocon,haas,17,3.0,0,derived_results_rollup
2026-11-hungaroring|hulkenberg,2026,11,2026-11-hungaroring,hulkenberg,audi,18,2.0,0,derived_results_rollup
2026-11-hungaroring|alonso,2026,11,2026-11-hungaroring,alonso,aston_martin,19,1.0,0,derived_results_rollup
2026-11-hungaroring|bottas,2026,11,2026-11-hungaroring,bottas,cadillac,20,0.0,0,derived_results_rollup
