id,season,round,race_id,constructor_id,standing_position,points,wins,source_label
2026-04-miami|alpine,2026,4,2026-04-miami,alpine,5,23.0,0,derived_results_rollup
2026-04-miami|haas,2026,4,2026-04-miami,haas,6,18.0,0,derived_results_rollup
2026-04-miami|rb,2026,4,2026-04-miami,rb,7,14.0,0,derived_results_rollup
2026-04-miami|williams,2026,4,2026-04-miami,williams,8,5.0,0,derived_results_rollup
2026-04-miami|audi,2026,4,2026-04-miami,audi,9,2.0,0,derived_results_rollup
2026-04-miami|aston_martin,2026,4,2026-04-miami,aston_martin,10,0.0,0,derived_results_rollup
2026-04-miami|cadillac,2026,4,2026-04-miami,cadillac,11,0.0,0,derived_results_rollup
2026-05-villeneuve|mercedes,2026,5,2026-05-villeneuve,mercedes,1,219.0,5,derived_results_rollup
2026-05-villeneuve|ferrari,2026,5,2026-05-villeneuve,ferrari,2,147.0,0,derived_results_rollup
2026-05-villeneuve|mclaren,2026,5,2026-05-villeneuve,mclaren,3,106.0,0,derived_results_rollup
2026-05-villeneuve|red_bull,2026,5,2026-05-villeneuve,red_bull,4,57.0,0,derived_results_rollup
2026-05-villeneuve|alpine,2026,5,2026-05-villeneuve,alpine,5,35.0,0,derived_results_rollup
2026-05-villeneuve|rb,2026,5,2026-05-villeneuve,rb,6,21.0,0,derived_results_rollup
2026-05-villeneuve|haas,2026,5,2026-05-villeneuve,haas,7,19.0,0,derived_results_rollup
2026-05-villeneuve|williams,2026,5,2026-05-villeneuve,williams,8,7.0,0,derived_results_rollup
2026-05-villeneuve|audi,2026,5,2026-05-villeneuve,audi,9,2.0,0,derived_results_rollup
2026-05-villeneuve|aston_martin,2026,5,2026-05-villeneuve,aston_martin,10,0.0,0,derived_results_rollup
2026-05-villeneuve|cadillac,2026,5,2026-05-villeneuve,cadillac,11,0.0,0,derived_results_rollup
2026-06-monaco|mercedes,2026,6,2026-06-monaco,mercedes,1,244.0,6,derived_results_rollup
2026-06-monaco|ferrari,2026,6,2026-06-monaco,ferrari,2,165.0,0,derived_results_rollup
2026-06-monaco|mclaren,2026,6,2026-06-monaco,mclaren,3,116.0,0,derived_results_rollup
2026-06-monaco|red_bull,2026,6,2026-06-monaco,red_bull,4,69.0,0,derived_results_rollup
2026-06-monaco|alpine,2026,6,2026-06-monaco,alpine,5,50.0,0,derived_results_rollup
2026-06-monaco|rb,2026,6,2026-06-monaco,rb,6,35.0,0,derived_results_rollup
2026-06-monaco|haas,2026,6,2026-06-monaco,haas,7,21.0,0,derived_results_rollup
2026-06-monaco|williams,2026,6,2026-06-monaco,williams,8,11.0,0,derived_results_rollup
2026-06-monaco|audi,2026,6,2026-06-monaco,audi,9,2.0,0,derived_results_rollup
2026-06-monaco|aston_martin,2026,6,2026-06-monaco,aston_martin,10,1.0,0,derived_results_rollup
2026-06-monaco|cadillac,2026,6,2026-06-monaco,cadillac,11,0.0,0,derived_results_rollup
2026-07-catalunya|mercedes,2026,7,2026-07-catalunya,mercedes,1,262.0,6,derived_results_rollup
2026-07-catalunya|ferrari,2026,7,2026-07-catalunya,ferrari,2,190.0,1,derived_results_rollup
2026-07-catalunya|mclaren,2026,7,2026-07-catalunya,mclaren,3,141.0,0,derived_results_rollup
2026-07-catalunya|red_bull,2026,7,2026-07-catalunya,red_bull,4,89.0,0,derived_results_rollup
2026-07-catalunya|alpine,2026,7,2026-07-catalunya,alpine,5,57.0,0,derived_results_rollup
2026-07-catalunya|rb,2026,7,2026-07-catalunya,rb,6,41.0,0,derived_results_rollup
2026-07-catalunya|haas,2026,7,2026-07-catalunya,haas,7,21.0,0,derived_results_rollup
2026-07-catalunya|williams,2026,7,2026-07-catalunya,williams,8,11.0,0,derived_results_rollup
2026-07-catalunya|audi,2026,7,2026-07-catalunya,audi,9,2.0,0,derived_results_rollup
2026-07-catalunya|aston_martin,2026,7,2026-07-catalunya,aston_martin,10,1.0,0,derived_results_rollup
2026-07-catalunya|cadillac,2026,7,2026-07-catalunya,cadillac,11,0.0,0,derived_results_rollup
2026-08-red_bull_ring|mercedes,2026,8,2026-08-red_bull_ring,mercedes,1,302.0,7,derived_results_rollup
2026-08-red_bull_ring|ferrari,2026,8,2026-08-red_bull_ring,ferrari,2,204.0,1,derived_results_rollup
2026-08-red_bull_ring|mclaren,2026,8,2026-08-red_bull_ring,mclaren,3,159.0,0,derived_results_rollup
2026-08-red_bull_ring|red_bull,2026,8,2026-08-red_bull_ring,red_bull,4,115.0,0,derived_results_rollup
2026-08-red_bull_ring|alpine,2026,8,2026-08-red_bull_ring,alpine,5,57.0,0,derived_results_rollup
2026-08-red_bull_ring|rb,2026,8,2026-08-red_bull_ring,rb,6,44.0,0,derived_results_rollup
2026-08-red_bull_ring|haas,2026,8,2026-08-red_bull_ring,haas,7,21.0,0,derived_results_rollup
2026-08-red_bull_ring|williams,2026,8,2026-08-red_bull_ring,williams,8,11.0,0,derived_results_rollup
2026-08-red_bull_ring|audi,2026,8,2026-08-red_bull_ring,audi,9,2.0,0,derived_results_rollup
2026-08-red_bull_ring|aston_martin,2026,8,2026-08-red_bull_ring,aston_martin,10,1.0,0,derived_results_rollup
2026-08-red_bull_ring|cadillac,2026,8,2026-08-red_bull_ring,cadillac,11,0.0,0,derived_results_rollup
2026-09-silverstone|mercedes,2026,9,2026-09-silverstone,mercedes,1,333.0,7,derived_results_rollup
2026-09-silverstone|ferrari,2026,9,2026-09-silverstone,ferrari,2,255.0,2,derived_results_rollup
2026-09-silverstone|mclaren,2026,9,2026-09-silverstone,mclaren,3,179.0,0,derived_results_rollup
2026-09-silverstone|red_bull,2026,9,2026-09-silverstone,red_bull,4,128.0,0,derived_results_rollup
2026-09-silverstone|alpine,2026,9,2026-09-silverstone,alpine,5,60.0,0,derived_results_rollup
2026-09-silverstone|rb,2026,9,2026-09-silverstone,rb,6,59.0,0,derived_results_rollup
2026-09-silverstone|haas,2026,9,2026-09-silverstone,haas,7,21.0,0,derived_results_rollup
2026-09-silverstone|williams,2026,9,2026-09-silverstone,williams,8,11.0,0,derived_results_rollup
2026-09-silverstone|audi,2026,9,2026-09-silverstone,audi,9,6.0,0,derived_results_rollup
2026-09-silverstone|aston_martin,2026,9,2026-09-silverstone,aston_martin,10,1.0,0,derived_results_rollup
2026-09-silverstone|cadillac,2026,9,2026-09-silverstone,cadillac,11,0.0,0,derived_results_rollup
2026-10-spa|mercedes,2026,10,2026-10-spa,mercedes,1,358.0,8,derived_results_rollup
2026-10-spa|ferrari,2026,10,2026-10-spa,ferrari,2,285.0,2,derived_results_rollup
2026-10-spa|mclaren,2026,10,2026-10-spa,mclaren,3,195.0,0,derived_results_rollup
2026-10-spa|red_bull,2026,10,2026-10-spa,red_bull,4,151.0,0,derived_results_rollup
2026-10-spa|alpine,2026,10,2026-10-spa,alpine,5,61.0,0,derived_results_rollup
2026-10-spa|rb,2026,10,2026-10-spa,rb,6,61.0,0,derived_results_rollup
2026-10-spa|haas,2026,10,2026-10-spa,haas,7,21.0,0,derived_results_rollup
2026-10-spa|williams,2026,10,2026-10-spa,williams,8,11.0,0,derived_results_rollup
2026-10-spa|audi,2026,10,2026-10-spa,audi,9,10.0,0,derived_results_rollup
2026-10-spa|aston_martin,2026,10,2026-10-spa,aston_martin,10,1.0,0,derived_results_rollup
2026-10-spa|cadillac,2026,10,2026-10-spa,cadillac,11,0.0,0,derived_results_rollup
2026-11-hungaroring|mercedes,2026,11,2026-11-hungaroring,mercedes,1,379.0,8,derived_results_rollup
2026-11-hungaroring|ferrari,2026,11,2026-11-hungaroring,ferrari,2,307.0,2,derived_results_rollup
2026-11-hungaroring|mclaren,2026,11,2026-11-hungaroring,mclaren,3,220.0,1,derived_results_rollup
2026-11-hungaroring|red_bull,2026,11,2026-11-hungaroring,red_bull,4,177.0,0,derived_results_rollup
2026-11-hungaroring|rb,2026,11,2026-11-hungaroring,rb,5,66.0,0,derived_results_rollup
2026-11-hungaroring|alpine,2026,11,2026-11-hungaroring,alpine,6,61.0,0,derived_results_rollup
2026-11-hungaroring|haas,2026,11,2026-11-hungaroring,haas,7,21.0,0,derived_results_rollup
2026-11-hungaroring|audi,2026,11,2026-11-hungaroring,audi,8,12.0,0,derived_results_rollup
2026-11-hungaroring|williams,2026,11,2026-11-hungaroring,williams,9,11.0,0,derived_results_rollup
2026-11-hungaroring|aston_martin,2026,11,2026-11-hungaroring,aston_martin,10,1.0,0,derived_results_rollup
2026-11-hungaroring|cadillac,2026,11,2026-11-hungaroring,cadillac,11,0.0,0,derived_results_rollup
2026-12-zandvoort|mercedes,2026,12,2026-12-zandvoort,mercedes,1,425.0,8,derived_results_rollup
2026-12-zandvoort|ferrari,2026,12,2026-12-zandvoort,ferrari,2,338.0,2,derived_results_rollup
2026-12-zandvoort|mclaren,2026,12,2026-12-zandvoort,mclaren,3,263.0,2,derived_results_rollup
2026-12-zandvoort|red_bull,2026,12,2026-12-zandvoort,red_bull,4,186.0,0,derived_results_rollup
2026-12-zandvoort|rb,2026,12,2026-12-zandvoort,rb,5,66.0,0,derived_results_rollup
2026-12-zandvoort|alpine,2026,12,2026-12-zandvoort,alpine,6,63.0,0,derived_results_rollup
2026-12-zandvoort|haas,2026,12,2026-12-zandvoort,haas,7,21.0,0,derived_results_rollup
2026-12-zandvoort|audi,2026,12,2026-12-zandvoort,audi,8,16.0,0,derived_results_rollup
2026-12-zandvoort|williams,2026,12,2026-12-zandvoort,williams,9,11.0,0,derived_results_rollup
2026-12-zandvoort|aston_martin,2026,12,2026-12-zandvoort,aston_martin,10,3.0,0,derived_results_rollup
2026-12-zandvoort|cadillac,2026,12,2026-12-zandvoort,cadillac,11,0.0,0,derived_results_rollup
