season,round,event_name,session_code,driver,team,lap_number,stint,compound,tyre_life,lap_time_s,sector_1_s,sector_2_s,sector_3_s,speed_i1,speed_i2,speed_fl,speed_st,track_status,fresh_tyre,is_personal_best,is_accurate,deleted,lap_start_time,position,air_temp_c,track_temp_c,humidity_pct,rainfall,wind_speed_mps,wind_direction_deg
2026,2,Chinese Grand Prix,SQ,RUS,Mercedes,13.0,3.0,SOFT,5.0,131.382,31.386,36.132,63.864,209.0,200.0,,219.0,1,True,False,False,False,2026-03-13 08:13:25.513,,16.5,26.7,26.0,False,1.6,82.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,1.0,1.0,MEDIUM,1.0,,,36.386,51.567,223.0,245.0,276.0,256.0,1,True,False,False,False,2026-03-13 07:33:37.578,,16.3,30.1,23.1,False,1.9,80.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,2.0,1.0,MEDIUM,2.0,93.455,24.508,28.154,40.793,279.0,269.0,254.0,314.0,1,True,True,True,False,2026-03-13 07:35:35.948,,16.2,29.8,23.3,False,1.8,88.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,3.0,1.0,MEDIUM,3.0,129.938,38.392,37.667,53.879,158.0,238.0,,301.0,1,True,False,False,False,2026-03-13 07:37:09.403,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,4.0,2.0,MEDIUM,1.0,,,34.617,51.849,257.0,253.0,276.0,269.0,12,True,False,False,False,2026-03-13 07:39:19.341,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,5.0,2.0,MEDIUM,2.0,92.57,24.308,27.903,40.359,276.0,261.0,257.0,318.0,1,True,True,True,False,2026-03-13 07:53:13.892,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,6.0,2.0,MEDIUM,3.0,128.639,32.251,41.142,55.246,192.0,183.0,278.0,176.0,1,True,False,True,False,2026-03-13 07:54:46.462,,16.8,28.5,22.3,False,1.9,91.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,7.0,2.0,MEDIUM,4.0,92.291,24.204,27.806,40.281,274.0,259.0,258.0,317.0,1,True,True,True,False,2026-03-13 07:56:55.101,,16.9,28.4,22.6,False,0.7,96.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,8.0,2.0,MEDIUM,5.0,115.805,28.946,32.865,53.994,230.0,240.0,,243.0,1,True,False,False,False,2026-03-13 07:58:27.392,,16.9,28.0,22.7,False,0.4,164.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,9.0,3.0,SOFT,1.0,,,30.74,45.437,226.0,257.0,280.0,262.0,12,True,False,False,False,2026-03-13 08:00:23.197,,16.8,29.0,23.1,False,0.8,260.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,10.0,3.0,SOFT,2.0,91.88,23.966,27.558,40.356,272.0,251.0,259.0,313.0,1,True,True,True,False,2026-03-13 08:08:10.649,,16.8,27.8,23.6,False,1.2,65.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,11.0,3.0,SOFT,3.0,124.484,31.58,43.059,49.845,181.0,172.0,280.0,263.0,1,True,False,True,False,2026-03-13 08:09:42.529,,16.8,27.6,23.0,False,1.4,53.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,12.0,3.0,SOFT,4.0,91.809,23.998,27.598,40.213,271.0,260.0,257.0,313.0,1,True,True,True,False,2026-03-13 08:11:47.013,,16.5,27.1,23.5,False,1.8,74.0
2026,2,Chinese Grand Prix,SQ,ANT,Mercedes,13.0,3.0,SOFT,5.0,115.716,29.011,31.734,54.971,226.0,223.0,,261.0,1,True,False,False,False,2026-03-13 08:13:18.822,,16.5,26.7,26.0,False,1.6,82.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,1.0,1.0,MEDIUM,1.0,,,31.498,45.987,252.0,265.0,257.0,288.0,1,True,False,False,False,2026-03-13 07:31:44.446,,16.3,30.5,23.1,False,2.6,80.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,2.0,1.0,MEDIUM,2.0,113.772,26.331,31.92,55.521,273.0,234.0,275.0,95.0,1,True,True,True,False,2026-03-13 07:33:34.418,,16.3,30.1,23.1,False,1.9,80.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,3.0,1.0,MEDIUM,3.0,93.783,24.587,28.412,40.784,289.0,275.0,259.0,313.0,1,True,True,True,False,2026-03-13 07:35:28.190,,16.2,30.1,23.3,False,2.0,62.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,4.0,1.0,MEDIUM,4.0,121.769,32.938,33.596,55.235,234.0,244.0,,256.0,1,True,False,False,False,2026-03-13 07:37:01.973,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,5.0,2.0,MEDIUM,1.0,,,31.26,46.413,265.0,262.0,256.0,289.0,12,True,False,False,False,2026-03-13 07:39:03.742,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,6.0,2.0,MEDIUM,2.0,111.264,28.048,30.49,52.726,264.0,264.0,275.0,303.0,1,True,True,True,False,2026-03-13 07:51:17.509,,16.8,28.7,22.4,False,2.1,83.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,7.0,2.0,MEDIUM,3.0,93.163,24.356,28.181,40.626,288.0,274.0,258.0,314.0,1,True,True,True,False,2026-03-13 07:53:08.773,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,8.0,2.0,MEDIUM,4.0,127.3,31.866,38.53,56.904,195.0,215.0,275.0,163.0,1,True,False,True,False,2026-03-13 07:54:41.936,,16.8,28.5,22.3,False,1.9,91.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,9.0,2.0,MEDIUM,5.0,93.086,24.451,28.086,40.549,281.0,271.0,258.0,312.0,1,True,True,True,False,2026-03-13 07:56:49.236,,16.9,28.4,22.6,False,0.7,96.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,10.0,2.0,MEDIUM,6.0,119.07,29.762,33.662,55.646,244.0,226.0,,216.0,1,True,False,False,False,2026-03-13 07:58:22.322,,16.9,28.0,22.7,False,0.4,164.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,11.0,3.0,SOFT,1.0,,,29.38,50.445,247.0,256.0,278.0,289.0,12,True,False,False,False,2026-03-13 08:00:21.392,,16.8,29.0,23.1,False,0.8,260.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,12.0,3.0,SOFT,2.0,92.141,23.961,27.616,40.564,278.0,272.0,259.0,306.0,1,True,True,True,False,2026-03-13 08:12:48.191,,16.5,26.7,26.0,False,1.6,82.0
2026,2,Chinese Grand Prix,SQ,NOR,McLaren,13.0,3.0,SOFT,3.0,123.523,30.635,34.457,58.431,210.0,207.0,,208.0,1,True,False,False,False,2026-03-13 08:14:20.332,,16.3,27.2,30.1,False,1.6,79.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,1.0,1.0,MEDIUM,1.0,,,32.34,48.353,253.0,265.0,253.0,260.0,1,True,False,False,False,2026-03-13 07:31:29.274,,16.3,30.9,23.0,False,1.7,87.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,2.0,1.0,MEDIUM,2.0,109.171,28.415,32.389,48.367,267.0,266.0,275.0,290.0,1,True,True,True,False,2026-03-13 07:33:26.630,,16.3,30.3,23.2,False,2.0,80.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,3.0,1.0,MEDIUM,3.0,93.813,24.517,28.436,40.86,289.0,275.0,259.0,312.0,1,True,True,True,False,2026-03-13 07:35:15.801,,16.2,30.1,23.3,False,2.0,62.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,4.0,1.0,MEDIUM,4.0,130.586,35.467,39.124,55.995,200.0,234.0,,236.0,1,True,False,False,False,2026-03-13 07:36:49.614,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,5.0,2.0,MEDIUM,1.0,,,31.847,46.092,260.0,255.0,251.0,290.0,12,True,False,False,False,2026-03-13 07:39:00.200,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,6.0,2.0,MEDIUM,2.0,113.82,28.163,32.976,52.681,277.0,258.0,276.0,193.0,1,True,True,True,False,2026-03-13 07:51:08.618,,16.8,28.7,22.4,False,2.1,83.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,7.0,2.0,MEDIUM,3.0,93.146,24.363,28.129,40.654,288.0,275.0,258.0,312.0,1,True,True,True,False,2026-03-13 07:53:02.438,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,8.0,2.0,MEDIUM,4.0,126.217,33.583,37.124,55.51,208.0,187.0,277.0,252.0,1,True,False,True,False,2026-03-13 07:54:35.584,,16.8,28.5,22.3,False,1.9,91.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,9.0,2.0,MEDIUM,5.0,93.038,24.368,28.101,40.569,289.0,273.0,257.0,313.0,1,True,True,True,False,2026-03-13 07:56:41.801,,16.9,28.4,22.6,False,0.7,96.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,10.0,2.0,MEDIUM,6.0,122.804,30.49,34.393,57.921,213.0,212.0,,229.0,1,True,False,False,False,2026-03-13 07:58:14.839,,16.9,28.0,22.7,False,0.4,164.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,11.0,3.0,SOFT,1.0,,,30.906,46.366,251.0,247.0,280.0,259.0,12,True,False,False,False,2026-03-13 08:00:17.643,,16.8,29.0,23.1,False,0.8,260.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,12.0,3.0,SOFT,2.0,92.224,23.913,27.793,40.518,285.0,272.0,258.0,307.0,1,True,True,True,False,2026-03-13 08:13:00.107,,16.5,26.7,26.0,False,1.6,82.0
2026,2,Chinese Grand Prix,SQ,PIA,McLaren,13.0,3.0,SOFT,3.0,128.768,30.452,35.39,62.926,204.0,216.0,,211.0,1,True,False,False,False,2026-03-13 08:14:32.331,,16.3,27.2,30.1,False,1.6,79.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,1.0,1.0,MEDIUM,1.0,,,30.972,56.034,265.0,253.0,276.0,249.0,1,True,False,False,False,2026-03-13 07:31:02.315,,16.3,30.9,23.0,False,1.7,87.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,2.0,1.0,MEDIUM,2.0,94.248,24.506,28.67,41.072,269.0,273.0,261.0,311.0,1,True,True,True,False,2026-03-13 07:33:10.828,,16.3,30.3,23.2,False,2.0,80.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,3.0,1.0,MEDIUM,3.0,126.713,35.198,33.441,58.074,235.0,232.0,276.0,132.0,1,True,False,True,False,2026-03-13 07:34:45.076,,16.2,30.1,23.3,False,2.0,62.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,4.0,1.0,MEDIUM,4.0,93.423,24.395,28.29,40.738,269.0,273.0,266.0,310.0,1,True,True,True,False,2026-03-13 07:36:51.789,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,5.0,1.0,MEDIUM,5.0,127.438,32.139,40.235,55.064,206.0,165.0,277.0,221.0,1,True,False,True,False,2026-03-13 07:38:25.212,,16.3,29.9,22.7,False,2.0,87.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,6.0,1.0,MEDIUM,6.0,93.194,24.492,28.15,40.552,273.0,274.0,261.0,311.0,1,True,True,True,False,2026-03-13 07:40:32.650,,16.4,29.9,23.0,False,1.5,84.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,7.0,1.0,MEDIUM,7.0,113.107,28.614,34.276,50.217,248.0,270.0,,283.0,1,True,False,False,False,2026-03-13 07:42:05.844,,16.4,29.7,23.0,False,1.0,80.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,8.0,2.0,MEDIUM,1.0,,,31.419,56.041,270.0,141.0,277.0,252.0,12,True,False,False,False,2026-03-13 07:43:58.951,,16.4,29.7,23.2,False,1.6,86.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,9.0,2.0,MEDIUM,2.0,92.602,24.184,28.106,40.312,272.0,270.0,255.0,312.0,1,True,True,True,False,2026-03-13 07:52:38.586,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,10.0,2.0,MEDIUM,3.0,118.395,29.569,33.567,55.259,250.0,225.0,,269.0,1,True,False,False,False,2026-03-13 07:54:11.188,,16.7,28.6,22.2,False,1.5,103.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,11.0,3.0,MEDIUM,4.0,,,32.953,55.678,279.0,269.0,,263.0,1,False,False,False,False,2026-03-13 07:56:09.583,,16.8,28.0,22.6,False,1.6,98.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,12.0,4.0,SOFT,1.0,,,35.54,46.284,267.0,262.0,279.0,251.0,12,True,False,False,False,2026-03-13 08:00:38.971,,16.9,28.7,23.4,False,1.3,234.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,13.0,4.0,SOFT,2.0,92.732,24.13,28.243,40.359,272.0,260.0,254.0,304.0,1,True,True,True,False,2026-03-13 08:08:37.350,,16.8,27.5,23.0,False,1.2,72.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,14.0,4.0,SOFT,3.0,121.526,33.287,37.211,51.028,173.0,186.0,278.0,280.0,1,True,False,True,False,2026-03-13 08:10:10.082,,16.8,27.6,23.0,False,1.4,53.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,15.0,4.0,SOFT,4.0,92.528,24.105,27.77,40.653,273.0,276.0,252.0,299.0,1,True,True,True,False,2026-03-13 08:12:11.608,,16.5,27.1,23.5,False,1.8,74.0
2026,2,Chinese Grand Prix,SQ,LEC,Ferrari,16.0,4.0,SOFT,5.0,130.657,31.811,32.575,66.271,200.0,198.0,,144.0,1,True,False,False,False,2026-03-13 08:13:44.136,,16.3,27.2,30.1,False,1.6,79.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,1.0,1.0,MEDIUM,1.0,,,31.395,53.024,260.0,261.0,276.0,252.0,1,True,False,False,False,2026-03-13 07:31:23.939,,16.3,30.9,23.0,False,1.7,87.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,2.0,1.0,MEDIUM,2.0,93.73,24.74,28.122,40.868,271.0,273.0,263.0,314.0,1,True,True,True,False,2026-03-13 07:33:20.841,,16.3,30.3,23.2,False,2.0,80.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,3.0,1.0,MEDIUM,3.0,133.715,35.236,44.23,54.249,206.0,178.0,275.0,263.0,1,True,False,True,False,2026-03-13 07:34:54.571,,16.2,30.1,23.3,False,2.0,62.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,4.0,1.0,MEDIUM,4.0,93.148,24.684,28.061,40.403,272.0,277.0,256.0,318.0,1,True,True,True,False,2026-03-13 07:37:08.286,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,5.0,1.0,MEDIUM,5.0,132.457,33.072,42.259,57.126,224.0,251.0,,260.0,1,True,False,False,False,2026-03-13 07:38:41.434,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,6.0,2.0,MEDIUM,1.0,,,31.258,54.197,262.0,246.0,277.0,254.0,12,True,False,False,False,2026-03-13 07:40:53.891,,16.5,30.0,22.9,False,1.1,88.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,7.0,2.0,MEDIUM,2.0,93.26,24.464,28.377,40.419,271.0,277.0,261.0,315.0,1,True,True,True,False,2026-03-13 07:52:47.637,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,8.0,2.0,MEDIUM,3.0,128.727,34.941,41.25,52.536,196.0,219.0,277.0,259.0,1,True,False,True,False,2026-03-13 07:54:20.897,,16.7,28.6,22.2,False,1.5,103.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,9.0,2.0,MEDIUM,4.0,93.042,24.503,28.12,40.419,270.0,277.0,256.0,310.0,1,True,True,True,False,2026-03-13 07:56:29.624,,16.8,28.0,22.6,False,1.6,98.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,10.0,2.0,MEDIUM,5.0,127.314,33.741,37.691,55.882,208.0,197.0,,260.0,1,True,False,False,False,2026-03-13 07:58:02.666,,16.9,28.0,22.7,False,0.4,164.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,11.0,3.0,SOFT,1.0,,,31.528,47.312,263.0,259.0,279.0,250.0,12,True,False,False,False,2026-03-13 08:00:09.980,,16.8,29.0,23.1,False,0.8,260.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,12.0,3.0,SOFT,2.0,92.161,24.11,27.694,40.357,267.0,278.0,266.0,306.0,1,True,True,True,False,2026-03-13 08:08:47.618,,16.8,27.5,23.0,False,1.2,72.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,13.0,3.0,SOFT,3.0,129.992,32.308,42.912,54.772,204.0,178.0,275.0,197.0,1,True,False,True,False,2026-03-13 08:10:19.779,,16.8,27.6,23.0,False,1.4,53.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,14.0,3.0,SOFT,4.0,92.505,24.227,27.719,40.559,270.0,278.0,254.0,303.0,1,True,False,True,False,2026-03-13 08:12:29.771,,16.5,27.1,23.5,False,1.8,74.0
2026,2,Chinese Grand Prix,SQ,HAM,Ferrari,15.0,3.0,SOFT,5.0,131.156,30.671,35.439,65.046,198.0,207.0,,209.0,1,True,False,False,False,2026-03-13 08:14:02.276,,16.3,27.2,30.1,False,1.6,79.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,1.0,1.0,MEDIUM,1.0,,,33.503,47.798,241.0,268.0,250.0,282.0,1,True,False,False,False,2026-03-13 07:30:39.881,,16.3,30.9,23.0,False,1.7,87.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,2.0,1.0,MEDIUM,2.0,106.37,27.352,31.206,47.812,282.0,271.0,275.0,247.0,1,True,True,True,False,2026-03-13 07:32:35.536,,16.3,30.3,23.2,False,2.0,80.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,3.0,1.0,MEDIUM,3.0,94.28,24.788,28.44,41.052,279.0,271.0,264.0,313.0,1,True,True,True,False,2026-03-13 07:34:21.906,,16.3,30.1,23.1,False,1.9,80.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,4.0,1.0,MEDIUM,4.0,127.784,37.335,39.721,50.728,209.0,125.0,272.0,277.0,1,True,False,True,False,2026-03-13 07:35:56.186,,16.2,29.8,23.3,False,1.8,88.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,5.0,1.0,MEDIUM,5.0,116.83,28.877,32.079,55.874,231.0,273.0,276.0,275.0,1,True,False,True,False,2026-03-13 07:38:03.970,,16.3,29.9,22.7,False,2.0,87.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,6.0,1.0,MEDIUM,6.0,95.16,24.772,28.254,42.134,280.0,273.0,227.0,315.0,1,True,False,True,False,2026-03-13 07:40:00.800,,16.4,29.9,23.0,False,1.5,84.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,7.0,1.0,MEDIUM,7.0,118.686,32.295,31.468,54.923,278.0,273.0,,284.0,1,True,False,False,False,2026-03-13 07:41:35.960,,16.4,29.7,23.0,False,1.0,80.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,8.0,2.0,MEDIUM,1.0,,,31.007,46.718,281.0,265.0,277.0,248.0,12,True,False,False,False,2026-03-13 07:43:34.646,,16.4,29.7,23.2,False,1.6,86.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,9.0,2.0,MEDIUM,2.0,93.999,24.661,28.484,40.854,280.0,267.0,244.0,317.0,1,True,True,True,False,2026-03-13 07:51:27.160,,16.8,28.7,22.4,False,2.1,83.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,10.0,2.0,MEDIUM,3.0,125.707,37.846,39.108,48.753,165.0,271.0,190.0,288.0,1,True,False,True,False,2026-03-13 07:53:01.159,,16.7,28.8,22.2,False,0.3,41.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,11.0,2.0,MEDIUM,4.0,118.129,33.516,32.058,52.555,233.0,270.0,277.0,274.0,1,True,False,True,False,2026-03-13 07:55:06.866,,16.8,28.5,22.3,False,1.9,91.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,12.0,2.0,MEDIUM,5.0,93.501,24.56,28.196,40.745,280.0,272.0,255.0,314.0,1,True,True,True,False,2026-03-13 07:57:04.995,,16.9,28.4,22.6,False,0.7,96.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,13.0,2.0,MEDIUM,6.0,122.854,32.207,34.876,55.771,185.0,221.0,,284.0,1,True,False,False,False,2026-03-13 07:58:38.496,,16.8,29.0,23.0,False,0.5,240.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,14.0,3.0,SOFT,8.0,,,31.156,47.639,264.0,256.0,278.0,248.0,12,False,False,False,False,2026-03-13 08:00:41.350,,16.9,28.7,23.4,False,1.3,234.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,15.0,3.0,SOFT,9.0,93.409,24.401,28.079,40.929,277.0,272.0,262.0,312.0,1,False,True,True,False,2026-03-13 08:12:52.456,,16.5,26.7,26.0,False,1.6,82.0
2026,2,Chinese Grand Prix,SQ,BEA,Haas F1 Team,16.0,3.0,SOFT,10.0,126.469,31.386,32.67,62.413,196.0,271.0,,265.0,1,False,False,False,False,2026-03-13 08:14:25.865,,16.3,27.2,30.1,False,1.6,79.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,1.0,1.0,MEDIUM,1.0,,,33.94,53.649,250.0,239.0,278.0,211.0,1,True,False,False,False,2026-03-13 07:30:17.716,,16.3,30.6,23.9,False,0.8,87.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,2.0,1.0,MEDIUM,2.0,94.5,24.866,28.711,40.923,285.0,277.0,259.0,318.0,1,True,True,True,False,2026-03-13 07:32:14.229,,16.3,30.5,23.1,False,2.6,80.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,3.0,1.0,MEDIUM,3.0,125.748,36.509,37.36,51.879,224.0,243.0,279.0,265.0,1,True,False,True,False,2026-03-13 07:33:48.729,,16.3,30.1,23.1,False,1.9,80.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,4.0,1.0,MEDIUM,4.0,94.181,24.753,28.669,40.759,287.0,279.0,256.0,318.0,1,True,True,True,False,2026-03-13 07:35:54.477,,16.2,29.8,23.3,False,1.8,88.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,5.0,1.0,MEDIUM,5.0,124.607,35.932,38.599,50.076,188.0,252.0,278.0,200.0,1,True,False,True,False,2026-03-13 07:37:28.658,,16.2,29.6,23.0,False,0.5,59.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,6.0,1.0,MEDIUM,6.0,94.17,24.821,28.509,40.84,287.0,283.0,259.0,317.0,1,True,True,True,False,2026-03-13 07:39:33.265,,16.4,29.9,22.7,False,1.8,80.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,7.0,1.0,MEDIUM,7.0,120.432,28.09,40.1,52.242,240.0,235.0,,298.0,1,True,False,False,False,2026-03-13 07:41:07.435,,16.5,30.0,22.9,False,1.1,88.0
2026,2,Chinese Grand Prix,SQ,VER,Red Bull Racing,8.0,2.0,MEDIUM,1.0,,,32.048,49.831,241.0,244.0,279.0,248.0,12,True,False,False,False,2026-03-13 07:43:07.867,,16.4,29.4,23.2,False,1.0,92.0
