id,session_id,event_entry_id,race_id,driver_id,constructor_id,classification_position,grid_position,finish_position,points,status,laps_completed,fastest_lap_rank,source_label
2026-01-albert_park|R|bearman,2026-01-albert_park|R,2026-01-albert_park|bearman,2026-01-albert_park,bearman,haas,7,12.0,7.0,6.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|arvid_lindblad,2026-01-albert_park|R,2026-01-albert_park|arvid_lindblad,2026-01-albert_park,arvid_lindblad,rb,8,9.0,8.0,4.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|bortoleto,2026-01-albert_park|R,2026-01-albert_park|bortoleto,2026-01-albert_park,bortoleto,audi,9,10.0,9.0,2.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|gasly,2026-01-albert_park|R,2026-01-albert_park|gasly,2026-01-albert_park,gasly,alpine,10,14.0,10.0,1.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|ocon,2026-01-albert_park|R,2026-01-albert_park|ocon,2026-01-albert_park,ocon,haas,11,13.0,11.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|albon,2026-01-albert_park|R,2026-01-albert_park|albon,2026-01-albert_park,albon,williams,12,15.0,12.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|lawson,2026-01-albert_park|R,2026-01-albert_park|lawson,2026-01-albert_park,lawson,rb,13,8.0,13.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|colapinto,2026-01-albert_park|R,2026-01-albert_park|colapinto,2026-01-albert_park,colapinto,alpine,14,16.0,14.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|sainz,2026-01-albert_park|R,2026-01-albert_park|sainz,2026-01-albert_park,sainz,williams,15,21.0,15.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|perez,2026-01-albert_park|R,2026-01-albert_park|perez,2026-01-albert_park,perez,cadillac,16,18.0,16.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|stroll,2026-01-albert_park|R,2026-01-albert_park|stroll,2026-01-albert_park,stroll,aston_martin,R,22.0,17.0,0.0,Lapped,,,fastf1_session_result_v1
2026-01-albert_park|R|alonso,2026-01-albert_park|R,2026-01-albert_park|alonso,2026-01-albert_park,alonso,aston_martin,R,17.0,18.0,0.0,Retired,,,fastf1_session_result_v1
2026-01-albert_park|R|bottas,2026-01-albert_park|R,2026-01-albert_park|bottas,2026-01-albert_park,bottas,cadillac,R,19.0,19.0,0.0,Retired,,,fastf1_session_result_v1
2026-01-albert_park|R|hadjar,2026-01-albert_park|R,2026-01-albert_park|hadjar,2026-01-albert_park,hadjar,red_bull,R,3.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-01-albert_park|R|piastri,2026-01-albert_park|R,2026-01-albert_park|piastri,2026-01-albert_park,piastri,mclaren,W,5.0,21.0,0.0,Did not start,,,fastf1_session_result_v1
2026-01-albert_park|R|hulkenberg,2026-01-albert_park|R,2026-01-albert_park|hulkenberg,2026-01-albert_park,hulkenberg,audi,W,11.0,22.0,0.0,Did not start,,,fastf1_session_result_v1
2026-02-shanghai|Q|antonelli,2026-02-shanghai|Q,2026-02-shanghai|antonelli,2026-02-shanghai,antonelli,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|russell,2026-02-shanghai|Q,2026-02-shanghai|russell,2026-02-shanghai,russell,mercedes,2.0,,2.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|hamilton,2026-02-shanghai|Q,2026-02-shanghai|hamilton,2026-02-shanghai,hamilton,ferrari,3.0,,3.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|leclerc,2026-02-shanghai|Q,2026-02-shanghai|leclerc,2026-02-shanghai,leclerc,ferrari,4.0,,4.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|piastri,2026-02-shanghai|Q,2026-02-shanghai|piastri,2026-02-shanghai,piastri,mclaren,5.0,,5.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|norris,2026-02-shanghai|Q,2026-02-shanghai|norris,2026-02-shanghai,norris,mclaren,6.0,,6.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|gasly,2026-02-shanghai|Q,2026-02-shanghai|gasly,2026-02-shanghai,gasly,alpine,7.0,,7.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|max_verstappen,2026-02-shanghai|Q,2026-02-shanghai|max_verstappen,2026-02-shanghai,max_verstappen,red_bull,8.0,,8.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|hadjar,2026-02-shanghai|Q,2026-02-shanghai|hadjar,2026-02-shanghai,hadjar,red_bull,9.0,,9.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|bearman,2026-02-shanghai|Q,2026-02-shanghai|bearman,2026-02-shanghai,bearman,haas,10.0,,10.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|hulkenberg,2026-02-shanghai|Q,2026-02-shanghai|hulkenberg,2026-02-shanghai,hulkenberg,audi,11.0,,11.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|colapinto,2026-02-shanghai|Q,2026-02-shanghai|colapinto,2026-02-shanghai,colapinto,alpine,12.0,,12.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|ocon,2026-02-shanghai|Q,2026-02-shanghai|ocon,2026-02-shanghai,ocon,haas,13.0,,13.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|lawson,2026-02-shanghai|Q,2026-02-shanghai|lawson,2026-02-shanghai,lawson,rb,14.0,,14.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|arvid_lindblad,2026-02-shanghai|Q,2026-02-shanghai|arvid_lindblad,2026-02-shanghai,arvid_lindblad,rb,15.0,,15.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|bortoleto,2026-02-shanghai|Q,2026-02-shanghai|bortoleto,2026-02-shanghai,bortoleto,audi,16.0,,16.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|sainz,2026-02-shanghai|Q,2026-02-shanghai|sainz,2026-02-shanghai,sainz,williams,17.0,,17.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|albon,2026-02-shanghai|Q,2026-02-shanghai|albon,2026-02-shanghai,albon,williams,18.0,,18.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|alonso,2026-02-shanghai|Q,2026-02-shanghai|alonso,2026-02-shanghai,alonso,aston_martin,19.0,,19.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|bottas,2026-02-shanghai|Q,2026-02-shanghai|bottas,2026-02-shanghai,bottas,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|stroll,2026-02-shanghai|Q,2026-02-shanghai|stroll,2026-02-shanghai,stroll,aston_martin,21.0,,21.0,,,,,fastf1_session_result_v1
2026-02-shanghai|Q|perez,2026-02-shanghai|Q,2026-02-shanghai|perez,2026-02-shanghai,perez,cadillac,22.0,,22.0,,,,,fastf1_session_result_v1
2026-02-shanghai|R|antonelli,2026-02-shanghai|R,2026-02-shanghai|antonelli,2026-02-shanghai,antonelli,mercedes,1,1.0,1.0,25.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|russell,2026-02-shanghai|R,2026-02-shanghai|russell,2026-02-shanghai,russell,mercedes,2,2.0,2.0,18.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|hamilton,2026-02-shanghai|R,2026-02-shanghai|hamilton,2026-02-shanghai,hamilton,ferrari,3,3.0,3.0,15.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|leclerc,2026-02-shanghai|R,2026-02-shanghai|leclerc,2026-02-shanghai,leclerc,ferrari,4,4.0,4.0,12.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|bearman,2026-02-shanghai|R,2026-02-shanghai|bearman,2026-02-shanghai,bearman,haas,5,10.0,5.0,10.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|gasly,2026-02-shanghai|R,2026-02-shanghai|gasly,2026-02-shanghai,gasly,alpine,6,7.0,6.0,8.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|lawson,2026-02-shanghai|R,2026-02-shanghai|lawson,2026-02-shanghai,lawson,rb,7,14.0,7.0,6.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|hadjar,2026-02-shanghai|R,2026-02-shanghai|hadjar,2026-02-shanghai,hadjar,red_bull,8,9.0,8.0,4.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|R|sainz,2026-02-shanghai|R,2026-02-shanghai|sainz,2026-02-shanghai,sainz,williams,9,17.0,9.0,2.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|colapinto,2026-02-shanghai|R,2026-02-shanghai|colapinto,2026-02-shanghai,colapinto,alpine,10,12.0,10.0,1.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|hulkenberg,2026-02-shanghai|R,2026-02-shanghai|hulkenberg,2026-02-shanghai,hulkenberg,audi,11,11.0,11.0,0.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|arvid_lindblad,2026-02-shanghai|R,2026-02-shanghai|arvid_lindblad,2026-02-shanghai,arvid_lindblad,rb,12,15.0,12.0,0.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|bottas,2026-02-shanghai|R,2026-02-shanghai|bottas,2026-02-shanghai,bottas,cadillac,13,19.0,13.0,0.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|ocon,2026-02-shanghai|R,2026-02-shanghai|ocon,2026-02-shanghai,ocon,haas,14,13.0,14.0,0.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|perez,2026-02-shanghai|R,2026-02-shanghai|perez,2026-02-shanghai,perez,cadillac,15,21.0,15.0,0.0,Lapped,,,fastf1_session_result_v1
2026-02-shanghai|R|max_verstappen,2026-02-shanghai|R,2026-02-shanghai|max_verstappen,2026-02-shanghai,max_verstappen,red_bull,R,8.0,16.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|R|alonso,2026-02-shanghai|R,2026-02-shanghai|alonso,2026-02-shanghai,alonso,aston_martin,R,18.0,17.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|R|stroll,2026-02-shanghai|R,2026-02-shanghai|stroll,2026-02-shanghai,stroll,aston_martin,R,20.0,18.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|R|piastri,2026-02-shanghai|R,2026-02-shanghai|piastri,2026-02-shanghai,piastri,mclaren,W,5.0,19.0,0.0,Did not start,,,fastf1_session_result_v1
2026-02-shanghai|R|norris,2026-02-shanghai|R,2026-02-shanghai|norris,2026-02-shanghai,norris,mclaren,W,6.0,20.0,0.0,Did not start,,,fastf1_session_result_v1
2026-02-shanghai|R|bortoleto,2026-02-shanghai|R,2026-02-shanghai|bortoleto,2026-02-shanghai,bortoleto,audi,W,16.0,21.0,0.0,Did not start,,,fastf1_session_result_v1
2026-02-shanghai|R|albon,2026-02-shanghai|R,2026-02-shanghai|albon,2026-02-shanghai,albon,williams,W,22.0,22.0,0.0,Did not start,,,fastf1_session_result_v1
2026-02-shanghai|S|russell,2026-02-shanghai|S,2026-02-shanghai|russell,2026-02-shanghai,russell,mercedes,1,1.0,1.0,8.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|leclerc,2026-02-shanghai|S,2026-02-shanghai|leclerc,2026-02-shanghai,leclerc,ferrari,2,6.0,2.0,7.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|hamilton,2026-02-shanghai|S,2026-02-shanghai|hamilton,2026-02-shanghai,hamilton,ferrari,3,4.0,3.0,6.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|norris,2026-02-shanghai|S,2026-02-shanghai|norris,2026-02-shanghai,norris,mclaren,4,3.0,4.0,5.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|antonelli,2026-02-shanghai|S,2026-02-shanghai|antonelli,2026-02-shanghai,antonelli,mercedes,5,2.0,5.0,4.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|piastri,2026-02-shanghai|S,2026-02-shanghai|piastri,2026-02-shanghai,piastri,mclaren,6,5.0,6.0,3.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|lawson,2026-02-shanghai|S,2026-02-shanghai|lawson,2026-02-shanghai,lawson,rb,7,13.0,7.0,2.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|bearman,2026-02-shanghai|S,2026-02-shanghai|bearman,2026-02-shanghai,bearman,haas,8,9.0,8.0,1.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|max_verstappen,2026-02-shanghai|S,2026-02-shanghai|max_verstappen,2026-02-shanghai,max_verstappen,red_bull,9,8.0,9.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|ocon,2026-02-shanghai|S,2026-02-shanghai|ocon,2026-02-shanghai,ocon,haas,10,12.0,10.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|gasly,2026-02-shanghai|S,2026-02-shanghai|gasly,2026-02-shanghai,gasly,alpine,11,7.0,11.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|sainz,2026-02-shanghai|S,2026-02-shanghai|sainz,2026-02-shanghai,sainz,williams,12,17.0,12.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|bortoleto,2026-02-shanghai|S,2026-02-shanghai|bortoleto,2026-02-shanghai,bortoleto,audi,13,14.0,13.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|colapinto,2026-02-shanghai|S,2026-02-shanghai|colapinto,2026-02-shanghai,colapinto,alpine,14,16.0,14.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|hadjar,2026-02-shanghai|S,2026-02-shanghai|hadjar,2026-02-shanghai,hadjar,red_bull,15,10.0,15.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|albon,2026-02-shanghai|S,2026-02-shanghai|albon,2026-02-shanghai,albon,williams,16,22.0,16.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|alonso,2026-02-shanghai|S,2026-02-shanghai|alonso,2026-02-shanghai,alonso,aston_martin,17,18.0,17.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|stroll,2026-02-shanghai|S,2026-02-shanghai|stroll,2026-02-shanghai,stroll,aston_martin,18,19.0,18.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|perez,2026-02-shanghai|S,2026-02-shanghai|perez,2026-02-shanghai,perez,cadillac,19,21.0,19.0,0.0,Finished,,,fastf1_session_result_v1
2026-02-shanghai|S|hulkenberg,2026-02-shanghai|S,2026-02-shanghai|hulkenberg,2026-02-shanghai,hulkenberg,audi,R,11.0,20.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|S|bottas,2026-02-shanghai|S,2026-02-shanghai|bottas,2026-02-shanghai,bottas,cadillac,R,20.0,21.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|S|arvid_lindblad,2026-02-shanghai|S,2026-02-shanghai|arvid_lindblad,2026-02-shanghai,arvid_lindblad,rb,R,15.0,22.0,0.0,Retired,,,fastf1_session_result_v1
2026-02-shanghai|SQ|russell,2026-02-shanghai|SQ,2026-02-shanghai|russell,2026-02-shanghai,russell,mercedes,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|antonelli,2026-02-shanghai|SQ,2026-02-shanghai|antonelli,2026-02-shanghai,antonelli,mercedes,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|norris,2026-02-shanghai|SQ,2026-02-shanghai|norris,2026-02-shanghai,norris,mclaren,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|piastri,2026-02-shanghai|SQ,2026-02-shanghai|piastri,2026-02-shanghai,piastri,mclaren,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|leclerc,2026-02-shanghai|SQ,2026-02-shanghai|leclerc,2026-02-shanghai,leclerc,ferrari,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|hamilton,2026-02-shanghai|SQ,2026-02-shanghai|hamilton,2026-02-shanghai,hamilton,ferrari,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|bearman,2026-02-shanghai|SQ,2026-02-shanghai|bearman,2026-02-shanghai,bearman,haas,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|max_verstappen,2026-02-shanghai|SQ,2026-02-shanghai|max_verstappen,2026-02-shanghai,max_verstappen,red_bull,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|hulkenberg,2026-02-shanghai|SQ,2026-02-shanghai|hulkenberg,2026-02-shanghai,hulkenberg,audi,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|gasly,2026-02-shanghai|SQ,2026-02-shanghai|gasly,2026-02-shanghai,gasly,alpine,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|lawson,2026-02-shanghai|SQ,2026-02-shanghai|lawson,2026-02-shanghai,lawson,rb,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|bortoleto,2026-02-shanghai|SQ,2026-02-shanghai|bortoleto,2026-02-shanghai,bortoleto,audi,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|hadjar,2026-02-shanghai|SQ,2026-02-shanghai|hadjar,2026-02-shanghai,hadjar,red_bull,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|ocon,2026-02-shanghai|SQ,2026-02-shanghai|ocon,2026-02-shanghai,ocon,haas,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|colapinto,2026-02-shanghai|SQ,2026-02-shanghai|colapinto,2026-02-shanghai,colapinto,alpine,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|albon,2026-02-shanghai|SQ,2026-02-shanghai|albon,2026-02-shanghai,albon,williams,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|sainz,2026-02-shanghai|SQ,2026-02-shanghai|sainz,2026-02-shanghai,sainz,williams,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|alonso,2026-02-shanghai|SQ,2026-02-shanghai|alonso,2026-02-shanghai,alonso,aston_martin,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|bottas,2026-02-shanghai|SQ,2026-02-shanghai|bottas,2026-02-shanghai,bottas,cadillac,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|stroll,2026-02-shanghai|SQ,2026-02-shanghai|stroll,2026-02-shanghai,stroll,aston_martin,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|arvid_lindblad,2026-02-shanghai|SQ,2026-02-shanghai|arvid_lindblad,2026-02-shanghai,arvid_lindblad,rb,,,,,,,,fastf1_session_result_v1
2026-02-shanghai|SQ|perez,2026-02-shanghai|SQ,2026-02-shanghai|perez,2026-02-shanghai,perez,cadillac,,,,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|antonelli,2026-03-suzuka|Q,2026-03-suzuka|antonelli,2026-03-suzuka,antonelli,mercedes,1.0,,1.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|russell,2026-03-suzuka|Q,2026-03-suzuka|russell,2026-03-suzuka,russell,mercedes,2.0,,2.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|piastri,2026-03-suzuka|Q,2026-03-suzuka|piastri,2026-03-suzuka,piastri,mclaren,3.0,,3.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|leclerc,2026-03-suzuka|Q,2026-03-suzuka|leclerc,2026-03-suzuka,leclerc,ferrari,4.0,,4.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|norris,2026-03-suzuka|Q,2026-03-suzuka|norris,2026-03-suzuka,norris,mclaren,5.0,,5.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|hamilton,2026-03-suzuka|Q,2026-03-suzuka|hamilton,2026-03-suzuka,hamilton,ferrari,6.0,,6.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|gasly,2026-03-suzuka|Q,2026-03-suzuka|gasly,2026-03-suzuka,gasly,alpine,7.0,,7.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|hadjar,2026-03-suzuka|Q,2026-03-suzuka|hadjar,2026-03-suzuka,hadjar,red_bull,8.0,,8.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|bortoleto,2026-03-suzuka|Q,2026-03-suzuka|bortoleto,2026-03-suzuka,bortoleto,audi,9.0,,9.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|arvid_lindblad,2026-03-suzuka|Q,2026-03-suzuka|arvid_lindblad,2026-03-suzuka,arvid_lindblad,rb,10.0,,10.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|max_verstappen,2026-03-suzuka|Q,2026-03-suzuka|max_verstappen,2026-03-suzuka,max_verstappen,red_bull,11.0,,11.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|ocon,2026-03-suzuka|Q,2026-03-suzuka|ocon,2026-03-suzuka,ocon,haas,12.0,,12.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|hulkenberg,2026-03-suzuka|Q,2026-03-suzuka|hulkenberg,2026-03-suzuka,hulkenberg,audi,13.0,,13.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|lawson,2026-03-suzuka|Q,2026-03-suzuka|lawson,2026-03-suzuka,lawson,rb,14.0,,14.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|colapinto,2026-03-suzuka|Q,2026-03-suzuka|colapinto,2026-03-suzuka,colapinto,alpine,15.0,,15.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|sainz,2026-03-suzuka|Q,2026-03-suzuka|sainz,2026-03-suzuka,sainz,williams,16.0,,16.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|albon,2026-03-suzuka|Q,2026-03-suzuka|albon,2026-03-suzuka,albon,williams,17.0,,17.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|bearman,2026-03-suzuka|Q,2026-03-suzuka|bearman,2026-03-suzuka,bearman,haas,18.0,,18.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|perez,2026-03-suzuka|Q,2026-03-suzuka|perez,2026-03-suzuka,perez,cadillac,19.0,,19.0,,,,,fastf1_session_result_v1
2026-03-suzuka|Q|bottas,2026-03-suzuka|Q,2026-03-suzuka|bottas,2026-03-suzuka,bottas,cadillac,20.0,,20.0,,,,,fastf1_session_result_v1
